ObjectID,GlobalID,Minute,4-Letter Species Code,Radial Distance (m),How Detected?,Direction,Song Also?,Visual ID,Sex,Migrant,Number of Birds in Group,Next Observation,ParentGlobalID,CreationDate,Creator,EditDate,Editor
117,e19ef59a-adeb-49b8-afec-a5326aabc95d,2,HOLA,182,S,NW,,,U,,,,a4ad9e07-193c-4dae-8d47-9913ab3f0b3d,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
118,cfb944aa-83ef-4724-8c52-eb189528d379,2,HOLA,92,S,NE,,,U,,,,a4ad9e07-193c-4dae-8d47-9913ab3f0b3d,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
119,2aa38828-1dcd-4b20-8335-6900d2e7137c,3,CORA,90,V,E,,,U,,,,a4ad9e07-193c-4dae-8d47-9913ab3f0b3d,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
120,1406233f-ad63-4c23-a3e5-103ae56e93c8,3,CORA,90,V,E,,,U,,,,a4ad9e07-193c-4dae-8d47-9913ab3f0b3d,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
121,aa79124c-1cd8-478e-a0ab-b0fb13758e01,3,CORA,95,V,E,,,U,,,,a4ad9e07-193c-4dae-8d47-9913ab3f0b3d,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
122,55598f9e-2843-4ee2-8ab2-52698c0a18f3,3,CORA,95,V,E,,,U,,,,a4ad9e07-193c-4dae-8d47-9913ab3f0b3d,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
123,b698d17f-98ce-4c45-998d-5f206a85685d,4,NOBI,,,,,,,,,,a4ad9e07-193c-4dae-8d47-9913ab3f0b3d,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
124,1d3f1ece-3b4e-4229-8c0d-e8a1d46b30a3,5,VESP,69,S,W,,,U,,,,a4ad9e07-193c-4dae-8d47-9913ab3f0b3d,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
125,5e94565b-eea9-4452-b2ca-766ddd1b5465,6,NOBI,,,,,,,,,,a4ad9e07-193c-4dae-8d47-9913ab3f0b3d,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
126,e92fb3b8-1cf2-4434-8c30-513325ff6ecd,1,WEME,101,S,SW,,V,U,,,,70bdf387-60ae-43ad-852c-47c50b06554f,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
127,95e15026-c917-4c87-ac01-254b04848066,1,WEME,166,S,W,,V,U,,,,70bdf387-60ae-43ad-852c-47c50b06554f,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
128,99915c80-d658-4dfc-816f-61ba88ffe9a4,1,BRSP,91,S,W,,,U,,,,70bdf387-60ae-43ad-852c-47c50b06554f,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
129,47f25721-23c6-41e8-8670-4e7141143313,2,HOLA,68,S,N,,,U,,,,70bdf387-60ae-43ad-852c-47c50b06554f,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
130,7f6795ae-ff38-4cdc-9569-aef545ab1eb9,2,WEME,66,S,E,,V,U,,,,70bdf387-60ae-43ad-852c-47c50b06554f,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
131,5b35081c-df71-49db-8c27-fd7ac43ca9b1,2,BRSP,46,S,S,,,U,,,,70bdf387-60ae-43ad-852c-47c50b06554f,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
132,094a8050-3a2d-471e-a033-afcb5b4c4933,3,HOLA,103,S,NE,,,U,,,,70bdf387-60ae-43ad-852c-47c50b06554f,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
133,aa0d0362-118f-406d-873d-f18c3ae75b4a,4,NOBI,,,,,,,,,,70bdf387-60ae-43ad-852c-47c50b06554f,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
134,80d39f79-6654-4d7c-b67a-a0c476532ce2,5,NOBI,,,,,,,,,,70bdf387-60ae-43ad-852c-47c50b06554f,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
135,8d70513b-b6a4-474e-8494-4d619fd6148c,6,WEME,250,S,S,,,U,,,,70bdf387-60ae-43ad-852c-47c50b06554f,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
136,4a11be05-da60-46a5-ad51-693a803f4924,1,HOLA,74,S,W,,,U,,,,3f4f01eb-34d4-4e15-97da-74eb1ce7845a,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
137,fada140c-2e3c-44bd-bf56-6bfcd31559e7,1,WEME,67,S,NW,,V,U,,,,3f4f01eb-34d4-4e15-97da-74eb1ce7845a,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
138,ad29b0f6-f7aa-4ea1-ac52-08d23268ae90,1,WEME,83,S,N,,,U,,,,3f4f01eb-34d4-4e15-97da-74eb1ce7845a,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
139,dafc0e0f-12e1-4c55-bb19-742dc6efd2fc,1,WEME,117,S,SE,,,U,,,,3f4f01eb-34d4-4e15-97da-74eb1ce7845a,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
140,5691f607-3f08-424d-9a01-049185c2b1ba,1,HOLA,58,S,N,,,U,,,,3f4f01eb-34d4-4e15-97da-74eb1ce7845a,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
141,b6358b35-1930-4fd3-842a-e745599a4c80,1,BRSP,27,S,SE,,V,U,,,,3f4f01eb-34d4-4e15-97da-74eb1ce7845a,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
142,e3ebed99-4138-4d45-a153-13b494280164,2,BRSP,62,S,E,,,U,,,,3f4f01eb-34d4-4e15-97da-74eb1ce7845a,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
143,e3012ccf-9325-4717-866c-f3071ac244cc,3,WEME,210,S,NE,,,U,,,,3f4f01eb-34d4-4e15-97da-74eb1ce7845a,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
144,30d67c96-06e6-4224-b4a0-7b282ffb3b9d,3,HOLA,166,S,SW,,,U,,,,3f4f01eb-34d4-4e15-97da-74eb1ce7845a,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
145,92f75a54-5107-40dc-ac15-77aae229820e,4,VESP,102,S,E,,,U,,,,3f4f01eb-34d4-4e15-97da-74eb1ce7845a,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
146,477de3da-09ab-435e-9919-9c0386c2fc1f,5,NOBI,,,,,,,,,,3f4f01eb-34d4-4e15-97da-74eb1ce7845a,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
147,ec0d70b1-b22c-4d6d-80a5-e0d4bf909583,6,WEME,200,S,E,,,U,,,,3f4f01eb-34d4-4e15-97da-74eb1ce7845a,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
148,71281672-00c1-4245-a43a-eda5c360461d,6,RTHA,300,F,E,,V,U,,,,3f4f01eb-34d4-4e15-97da-74eb1ce7845a,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
149,09cb67b1-9668-420c-8ac7-12c29c5786a6,6,BRSP,113,S,NE,,,U,,,,3f4f01eb-34d4-4e15-97da-74eb1ce7845a,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
150,1d3138ca-1e4a-4bac-9ea2-94e616d825f0,1,HOLA,50,S,SW,,,U,,,,915c0a8e-76ad-46c5-ae05-19099387b4b7,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
151,35e6428e-9f7c-4ff1-9080-d8486a1dc255,2,WEME,200,S,N,,,U,,,,915c0a8e-76ad-46c5-ae05-19099387b4b7,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
152,f62691e5-f6e3-4860-b9ed-13ea1f3a4eda,3,NOBI,,,,,,,,,,915c0a8e-76ad-46c5-ae05-19099387b4b7,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
153,bb185a0d-4113-4818-ae5f-6c8225b05a0d,4,HOLA,90,S,SE,,,U,,,,915c0a8e-76ad-46c5-ae05-19099387b4b7,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
154,4357ac5b-055d-4fe1-a83e-d6f55eb96d5b,6,WEME,60,S,SW,,,U,,,,915c0a8e-76ad-46c5-ae05-19099387b4b7,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
155,19e5a80c-414a-40f8-bc70-de8cdb47808b,6,NOBI,,,,,,,,,,915c0a8e-76ad-46c5-ae05-19099387b4b7,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
156,01b58760-1589-41cc-94c8-a3bee430f52c,1,WEME,50,S,N,,,U,,,,c84d8247-75d8-47a8-b63b-2028efd735ef,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
157,4e06f9b4-58d5-478d-9b1c-73295717c6d4,1,VESP,15,V,N,,,U,,,,c84d8247-75d8-47a8-b63b-2028efd735ef,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
158,634e46ef-fd19-44ea-8fae-9749c95af4b4,2,WEME,14,S,NE,,,U,,,,c84d8247-75d8-47a8-b63b-2028efd735ef,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
159,be80d8cb-13c9-49d2-bfda-8d444efc1e19,4,NOBI,,,,,,,,,,c84d8247-75d8-47a8-b63b-2028efd735ef,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
160,74665c61-869a-4184-b84c-e3312f8970c8,5,VESP,30,F,NE,,,U,,,,c84d8247-75d8-47a8-b63b-2028efd735ef,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
161,aca4d831-3eed-4841-a154-54160b61a078,6,HOLA,20,S,NE,,,U,,,,c84d8247-75d8-47a8-b63b-2028efd735ef,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
162,6cb4600a-d6f0-4ed4-8ae6-e3acac26f80d,1,HOLA,21,S,W,,,U,,,,e20c6ba0-91c8-47fb-be7a-8c15eb5c248b,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
163,14c50dcd-6f51-41bd-96e0-fc83716f2fa9,1,EAME,27,S,NW,,,U,,,,e20c6ba0-91c8-47fb-be7a-8c15eb5c248b,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
164,47feaf57-3b79-489d-819a-82eca3a9a52f,2,NOBI,,,,,,,,,,e20c6ba0-91c8-47fb-be7a-8c15eb5c248b,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
165,920be05b-9be1-4451-975d-8a328811ade1,3,NOBI,,,,,,,,,,e20c6ba0-91c8-47fb-be7a-8c15eb5c248b,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
166,5e861e05-c91b-4736-a8b8-65dbc7f3ff45,4,NOBI,,,,,,,,,,e20c6ba0-91c8-47fb-be7a-8c15eb5c248b,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
167,1f80043e-04a7-4cba-9f88-e7800e962d24,5,HOLA,45,S,N,,,U,,,,e20c6ba0-91c8-47fb-be7a-8c15eb5c248b,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
168,c75ad5d3-15f2-4834-8a15-fffcc7bd23e6,6,NOBI,,,,,,,,,,e20c6ba0-91c8-47fb-be7a-8c15eb5c248b,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
169,ee61304b-ba6a-4dde-96da-99e45d784218,1,HOLA,17,S,N,,,U,,,,02577d81-4d0e-4256-9857-c47154ee06fc,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
170,0952b60c-d088-4279-88cc-dcf460fb9ed1,1,CORA,800,C,SW,,,U,,,,02577d81-4d0e-4256-9857-c47154ee06fc,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
171,7f5b1e3a-a241-4b09-8e65-e8e51b9be98a,2,HOLA,47,C,NE,,,U,,,,02577d81-4d0e-4256-9857-c47154ee06fc,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
172,5e207084-6592-4f37-9aa3-faf5c1dcc858,3,HOLA,72,C,E,,,U,,,,02577d81-4d0e-4256-9857-c47154ee06fc,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
173,866a2c37-e9dc-47e1-a0fc-8e15bbb6604e,4,NOBI,,,,,,,,,,02577d81-4d0e-4256-9857-c47154ee06fc,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
174,056b0eab-506f-489e-9363-671de70c908a,5,NOBI,,,,,,,,,,02577d81-4d0e-4256-9857-c47154ee06fc,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
175,9b5be98a-bf0e-457c-a9c6-8730a674cb50,6,WEME,74,S,W,,,U,,,,02577d81-4d0e-4256-9857-c47154ee06fc,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
176,11208c43-9263-4abd-b45c-96f5f2cebe6c,1,HOLA,17,S,W,,V,U,,,,b82de65d-b20f-4913-895b-e4b6fc3a31c4,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
177,efae52f5-3fa6-4074-bc31-242d90b8793f,2,WEME,60,S,W,,,U,,,,b82de65d-b20f-4913-895b-e4b6fc3a31c4,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
178,2b535564-32f9-49fd-bc02-553c4425698f,2,WEME,80,C,N,,,U,,,,b82de65d-b20f-4913-895b-e4b6fc3a31c4,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
179,922b14c7-5928-441d-ac3a-45df7644954e,3,NOBI,,,,,,,,,,b82de65d-b20f-4913-895b-e4b6fc3a31c4,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
180,0f8da0cb-4923-4085-9eb5-16025f0844be,4,NOBI,,,,,,,,,,b82de65d-b20f-4913-895b-e4b6fc3a31c4,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
181,41c244ba-7509-4f89-ba07-2da411ab9ee0,5,NOBI,,,,,,,,,,b82de65d-b20f-4913-895b-e4b6fc3a31c4,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
182,a410f701-3441-4e83-896b-54dd1ae58f9e,6,NOBI,,,,,,,,,,b82de65d-b20f-4913-895b-e4b6fc3a31c4,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
183,4421f3f8-b5b5-43b0-b70c-27b290190554,1,HOLA,51,S,W,,,U,,,,e5f8e951-66d6-4a3f-b51c-35cb641b226f,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
184,1cbcc7df-95d4-4265-9af5-aa1d70911390,1,HOLA,75,S,N,,,U,,,,e5f8e951-66d6-4a3f-b51c-35cb641b226f,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
185,8bdfd4b9-206e-4600-9135-69bedb42523f,2,HOLA,90,S,NE,,,U,,,,e5f8e951-66d6-4a3f-b51c-35cb641b226f,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
186,60565586-472d-4425-911c-6388fc0e5908,3,HOLA,80,S,S,,,U,,,,e5f8e951-66d6-4a3f-b51c-35cb641b226f,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
187,f836eef5-8cd9-49fb-b665-4856bb509886,4,NOBI,,,,,,,,,,e5f8e951-66d6-4a3f-b51c-35cb641b226f,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
188,5f35e8f6-0a3f-4e29-ac60-bb62801f950f,5,NOBI,,,,,,,,,,e5f8e951-66d6-4a3f-b51c-35cb641b226f,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
189,af8bfc74-d31f-4815-9a1e-10aed8a636bd,6,HOLA,50,C,NW,,,U,,,,e5f8e951-66d6-4a3f-b51c-35cb641b226f,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
190,294430d2-cc78-4eb1-8051-72a034a6ebc8,1,HOLA,35,C,SW,,,U,,,,106c0ac1-ec7c-40b1-8750-ea03e7ba64fa,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
191,a2a2b041-b5e8-41e1-8018-e33a3f4d652f,1,HOLA,35,C,W,,V,U,,,,106c0ac1-ec7c-40b1-8750-ea03e7ba64fa,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
192,45721df8-69c5-4784-a823-30ba06918888,1,HOLA,50,C,N,,,U,,,,106c0ac1-ec7c-40b1-8750-ea03e7ba64fa,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
193,82e04bfb-2671-4e5f-9705-039e993b1b48,2,NOBI,,,,,,,,,,106c0ac1-ec7c-40b1-8750-ea03e7ba64fa,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
194,a074a88b-a5f8-49fa-9837-5b3a97a06ced,3,NOBI,,,,,,,,,,106c0ac1-ec7c-40b1-8750-ea03e7ba64fa,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
195,88e4d332-6e9f-4db9-85d3-2ac9d98f91cd,4,NOBI,,,,,,,,,,106c0ac1-ec7c-40b1-8750-ea03e7ba64fa,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
196,1ca6a886-b60a-44e4-a40f-093b37168ca4,5,NOBI,,,,,,,,,,106c0ac1-ec7c-40b1-8750-ea03e7ba64fa,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
197,1bee022b-8633-4634-8caf-2065297e28a4,6,NOBI,,,,,,,,,,106c0ac1-ec7c-40b1-8750-ea03e7ba64fa,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
198,b8d71750-7480-4590-8b84-cee09f9a42de,1,HOLA,103,S,S,,,U,,,,6f94a3bd-49da-4b71-9af5-a44d8cafee6b,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
199,30d45064-b915-4ccb-b9f6-393de457a7ff,1,WEME,98,S,SW,,,U,,,,6f94a3bd-49da-4b71-9af5-a44d8cafee6b,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
200,130572b0-9f8c-4663-8231-4b6cdc5235a0,2,NOBI,,,,,,,,,,6f94a3bd-49da-4b71-9af5-a44d8cafee6b,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
201,96b89d50-5cf3-41f9-89d8-534b20945dab,3,HOLA,135,S,E,,,U,,,,6f94a3bd-49da-4b71-9af5-a44d8cafee6b,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
202,44b34c52-6427-4198-b2f2-9ccb5ba4c350,3,WEME,85,S,SE,,,U,,,,6f94a3bd-49da-4b71-9af5-a44d8cafee6b,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
203,bbda2cac-6ef8-4ab6-a4a6-0d19aa44a0f7,4,NOBI,,,,,,,,,,6f94a3bd-49da-4b71-9af5-a44d8cafee6b,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
204,d73af70c-d636-45f9-902f-8dcc781a4823,5,NOBI,,,,,,,,,,6f94a3bd-49da-4b71-9af5-a44d8cafee6b,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
205,6ea50c69-3d7e-420a-aa9f-28c538f0f560,6,NOBI,,,,,,,,,,6f94a3bd-49da-4b71-9af5-a44d8cafee6b,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
206,2b483c45-4597-40cd-bdb3-0aed9ee61918,1,WEME,52,S,E,,,U,,,,523a9b82-810e-4336-b9d5-38e62389bf61,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
207,89dc0623-b02a-45a6-9ac7-af75efd97414,2,WEME,70,C,SW,,,U,,,,523a9b82-810e-4336-b9d5-38e62389bf61,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
208,6c0b9b69-0fe9-40d2-ad3b-056435a29855,2,LASP,44,S,N,,V,U,,,,523a9b82-810e-4336-b9d5-38e62389bf61,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
209,be453332-efb4-490b-a641-73f733b34f4e,3,BEWR,45,S,N,,V,U,,,,523a9b82-810e-4336-b9d5-38e62389bf61,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
210,34c2becd-230e-49af-bbde-d70a4263ae5c,4,HOLA,50,S,S,,,U,,,,523a9b82-810e-4336-b9d5-38e62389bf61,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
211,1c397940-716e-491e-80a0-8212849aa0f0,5,CORA,700,C,NW,,,U,,,,523a9b82-810e-4336-b9d5-38e62389bf61,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
212,38fe698c-b94a-44be-85e1-45cecfc10070,6,NOBI,,,,,,,,,,523a9b82-810e-4336-b9d5-38e62389bf61,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
213,9e53ad96-329e-4e57-83f5-31690bc90129,1,HOLA,103,S,SE,,,U,,,,71847060-2f5b-49cb-99dc-2c39088395a4,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
214,0d16db6c-af45-4062-b596-c8dcaa162519,1,WEME,103,S,E,,,U,,,,71847060-2f5b-49cb-99dc-2c39088395a4,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
215,6df613d6-624f-4978-bb63-80f96f8e86b0,1,HOLA,112,S,E,,,U,,,,71847060-2f5b-49cb-99dc-2c39088395a4,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
216,e9658051-4759-4166-814b-2bb286400c86,2,NOBI,,,,,,,,,,71847060-2f5b-49cb-99dc-2c39088395a4,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
217,949a8456-6de9-45b7-83b9-39a2fa36e4d8,3,BEWR,80,S,N,,,U,,,,71847060-2f5b-49cb-99dc-2c39088395a4,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
218,98c5ce9d-3364-4db9-bfbf-b28363674867,3,WEME,20,V,E,,,U,,,,71847060-2f5b-49cb-99dc-2c39088395a4,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
219,66a74838-9d5e-4e04-97ad-cf7480758300,4,NOBI,,,,,,,,,,71847060-2f5b-49cb-99dc-2c39088395a4,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
220,33a667da-4cc3-4ffa-96ff-c0603df0e146,5,WEME,50,S,W,,,U,,,,71847060-2f5b-49cb-99dc-2c39088395a4,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
221,b5c4773b-a606-421e-97b5-62aa9847e79c,5,HOLA,50,V,SW,,,U,,4,,71847060-2f5b-49cb-99dc-2c39088395a4,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
222,770bb93c-dce0-4887-9b40-2cde547247cc,6,NOBI,,,,,,,,,,71847060-2f5b-49cb-99dc-2c39088395a4,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
223,5349ef57-d45b-4f4c-8d46-197799aaadbc,1,WEME,54,S,N,,,U,,,,26fa0fb2-75ca-405f-ac8a-a1ac34020549,5/9/2024 6:33:21 PM,will.harrod,5/9/2024 6:33:21 PM,will.harrod
224,d906a47c-ece9-44ad-af08-f0d50a21dfbe,1,WEME,52,S,W,,,U,,,,26fa0fb2-75ca-405f-ac8a-a1ac34020549,5/9/2024 6:33:21 PM,will.harrod,5/9/2024 6:33:21 PM,will.harrod
225,eee129ae-aa98-4fe7-a83b-da5c9586ab49,2,WEME,82,S,NE,,,U,,,,26fa0fb2-75ca-405f-ac8a-a1ac34020549,5/9/2024 6:33:21 PM,will.harrod,5/9/2024 6:33:21 PM,will.harrod
226,7a7d8eff-2441-4017-ba15-3440f73017e5,2,WEME,105,S,W,,,U,,,,26fa0fb2-75ca-405f-ac8a-a1ac34020549,5/9/2024 6:33:21 PM,will.harrod,5/9/2024 6:33:21 PM,will.harrod
227,86bfa425-f379-4f09-87d7-1600961a107b,3,BRSP,92,S,W,,,U,,,,26fa0fb2-75ca-405f-ac8a-a1ac34020549,5/9/2024 6:33:21 PM,will.harrod,5/9/2024 6:33:21 PM,will.harrod
228,e13f7523-923c-4092-8254-6025560053d8,4,UNSP,12,F,S,,,U,,,,26fa0fb2-75ca-405f-ac8a-a1ac34020549,5/9/2024 6:33:21 PM,will.harrod,5/9/2024 6:33:21 PM,will.harrod
229,53b0e5c0-d951-4649-965d-cc3fb9f0a1bf,5,NOBI,,,,,,,,,,26fa0fb2-75ca-405f-ac8a-a1ac34020549,5/9/2024 6:33:21 PM,will.harrod,5/9/2024 6:33:21 PM,will.harrod
230,c82490c5-f96b-4261-8f9a-bff050d3a68a,6,UNSP,57,C,NW,,,U,,,,26fa0fb2-75ca-405f-ac8a-a1ac34020549,5/9/2024 6:33:21 PM,will.harrod,5/9/2024 6:33:21 PM,will.harrod
231,5c25c9cc-5d27-4a2b-9925-69d74423e773,6,BBMP,107,S,N,,,U,,,,26fa0fb2-75ca-405f-ac8a-a1ac34020549,5/9/2024 6:33:21 PM,will.harrod,5/9/2024 6:33:21 PM,will.harrod
232,2acaa03c-cade-4221-b29a-c27d1d908060,1,WEME,32,S,NE,,,U,,,,85f2a3c7-61c6-4ae8-b07a-a720318a5097,5/9/2024 6:33:21 PM,will.harrod,5/9/2024 6:33:21 PM,will.harrod
233,5e97f67a-5fa1-417d-a248-59616c8278e8,1,WEME,41,S,W,,,U,,,,85f2a3c7-61c6-4ae8-b07a-a720318a5097,5/9/2024 6:33:21 PM,will.harrod,5/9/2024 6:33:21 PM,will.harrod
