"","Observer.ID","Route.ID","Year","Visit","Date","Point.ID","Point.Start.Time","Shrub.Cover","Shrub.Height","Cheatgrass.Cover","Trees.Count","Species","Minute","Distance","How.Detected","Song.Also","Direction","Sex","Group.Size","Temp.Start","Temp.End","Wind.Start","Wind.End","Sky.End","X.Coord","Y.Coord","Notes"
"20","will_harrod","UT-C06","Y3","V1","20240515","08","06:38",2,"25-50cm",4,0,"BTSP",2,90,"S","","E","U",NA,5,14,2,1,"Clear",-114.005122981832,41.4216489497885,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"21","will_harrod","UT-C06","Y3","V1","20240515","08","06:38",2,"25-50cm",4,0,"BTSP",2,44,"S","","N","U",NA,5,14,2,1,"Clear",-114.005122981832,41.4216489497885,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"22","will_harrod","UT-C06","Y3","V1","20240515","08","06:38",2,"25-50cm",4,0,"CORA",2,400,"C","","NE","U",NA,5,14,2,1,"Clear",-114.005122981832,41.4216489497885,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"23","will_harrod","UT-C06","Y3","V1","20240515","08","06:38",2,"25-50cm",4,0,"WEME",3,169,"S","","NE","U",NA,5,14,2,1,"Clear",-114.005122981832,41.4216489497885,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"24","will_harrod","UT-C06","Y3","V1","20240515","08","06:38",2,"25-50cm",4,0,"NOBI",4,NA,"","","","",NA,5,14,2,1,"Clear",-114.005122981832,41.4216489497885,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"25","will_harrod","UT-C06","Y3","V1","20240515","08","06:38",2,"25-50cm",4,0,"MOBL",5,104,"V","","E","U",NA,5,14,2,1,"Clear",-114.005122981832,41.4216489497885,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"26","will_harrod","UT-C06","Y3","V1","20240515","08","06:38",2,"25-50cm",4,0,"BRSP",6,110,"S","","N","U",NA,5,14,2,1,"Clear",-114.005122981832,41.4216489497885,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"27","will_harrod","UT-C06","Y3","V1","20240515","08","06:38",2,"25-50cm",4,0,"SATH",6,167,"S","","E","U",NA,5,14,2,1,"Clear",-114.005122981832,41.4216489497885,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"28","will_harrod","UT-C06","Y3","V1","20240515","04","06:50",2,"25-50cm",1,6,"LASP",1,75,"S","","SW","U",NA,5,14,2,1,"Clear",-114.004958053245,41.423791133017,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"29","will_harrod","UT-C06","Y3","V1","20240515","04","06:50",2,"25-50cm",1,6,"LASP",1,64,"S","","N","U",NA,5,14,2,1,"Clear",-114.004958053245,41.423791133017,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"30","will_harrod","UT-C06","Y3","V1","20240515","04","06:50",2,"25-50cm",1,6,"LASP",1,100,"S","","NW","U",NA,5,14,2,1,"Clear",-114.004958053245,41.423791133017,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"31","will_harrod","UT-C06","Y3","V1","20240515","04","06:50",2,"25-50cm",1,6,"WEME",1,111,"S","","N","U",NA,5,14,2,1,"Clear",-114.004958053245,41.423791133017,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"32","will_harrod","UT-C06","Y3","V1","20240515","04","06:50",2,"25-50cm",1,6,"BRSP",1,98,"S","","NW","U",NA,5,14,2,1,"Clear",-114.004958053245,41.423791133017,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"33","will_harrod","UT-C06","Y3","V1","20240515","04","06:50",2,"25-50cm",1,6,"WEME",1,125,"S","","E","U",NA,5,14,2,1,"Clear",-114.004958053245,41.423791133017,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"34","will_harrod","UT-C06","Y3","V1","20240515","04","06:50",2,"25-50cm",1,6,"BTSP",2,63,"S","","SW","U",NA,5,14,2,1,"Clear",-114.004958053245,41.423791133017,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"35","will_harrod","UT-C06","Y3","V1","20240515","04","06:50",2,"25-50cm",1,6,"WEME",3,98,"S","","W","U",NA,5,14,2,1,"Clear",-114.004958053245,41.423791133017,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"36","will_harrod","UT-C06","Y3","V1","20240515","04","06:50",2,"25-50cm",1,6,"VESP",3,47,"S","","N","U",NA,5,14,2,1,"Clear",-114.004958053245,41.423791133017,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"37","will_harrod","UT-C06","Y3","V1","20240515","04","06:50",2,"25-50cm",1,6,"BTSP",4,41,"S","","E","U",NA,5,14,2,1,"Clear",-114.004958053245,41.423791133017,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"38","will_harrod","UT-C06","Y3","V1","20240515","04","06:50",2,"25-50cm",1,6,"WENE",6,127,"S","","W","U",NA,5,14,2,1,"Clear",-114.004958053245,41.423791133017,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"39","will_harrod","UT-C06","Y3","V1","20240515","04","06:50",2,"25-50cm",1,6,"WEME",6,200,"S","","SW","U",NA,5,14,2,1,"Clear",-114.004958053245,41.423791133017,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"40","will_harrod","UT-C06","Y3","V1","20240515","04","06:50",2,"25-50cm",1,6,"VESP",6,54,"S","","S","U",NA,5,14,2,1,"Clear",-114.004958053245,41.423791133017,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"41","will_harrod","UT-C06","Y3","V1","20240515","03","07:01",2,"25-50cm",1,3,"CHSP",1,42,"V","S","S","U",NA,5,14,2,1,"Clear",-114.008056658475,41.4239476560481,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"42","will_harrod","UT-C06","Y3","V1","20240515","03","07:01",2,"25-50cm",1,3,"LASP",1,26,"S","","S","U",NA,5,14,2,1,"Clear",-114.008056658475,41.4239476560481,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"43","will_harrod","UT-C06","Y3","V1","20240515","03","07:01",2,"25-50cm",1,3,"LASP",1,49,"S","","SE","U",NA,5,14,2,1,"Clear",-114.008056658475,41.4239476560481,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"44","will_harrod","UT-C06","Y3","V1","20240515","03","07:01",2,"25-50cm",1,3,"CHSP",1,97,"S","","N","U",NA,5,14,2,1,"Clear",-114.008056658475,41.4239476560481,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"45","will_harrod","UT-C06","Y3","V1","20240515","03","07:01",2,"25-50cm",1,3,"WEME",1,77,"S","","S","U",NA,5,14,2,1,"Clear",-114.008056658475,41.4239476560481,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"46","will_harrod","UT-C06","Y3","V1","20240515","03","07:01",2,"25-50cm",1,3,"WEME",2,115,"S","","E","U",NA,5,14,2,1,"Clear",-114.008056658475,41.4239476560481,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"47","will_harrod","UT-C06","Y3","V1","20240515","03","07:01",2,"25-50cm",1,3,"LASP",2,147,"S","","N","U",NA,5,14,2,1,"Clear",-114.008056658475,41.4239476560481,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"48","will_harrod","UT-C06","Y3","V1","20240515","03","07:01",2,"25-50cm",1,3,"HOLA",2,44,"S","","NW","U",NA,5,14,2,1,"Clear",-114.008056658475,41.4239476560481,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"49","will_harrod","UT-C06","Y3","V1","20240515","03","07:01",2,"25-50cm",1,3,"WEME",3,70,"S","","SE","U",NA,5,14,2,1,"Clear",-114.008056658475,41.4239476560481,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"50","will_harrod","UT-C06","Y3","V1","20240515","03","07:01",2,"25-50cm",1,3,"CORA",4,600,"C","","NE","U",NA,5,14,2,1,"Clear",-114.008056658475,41.4239476560481,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"51","will_harrod","UT-C06","Y3","V1","20240515","03","07:01",2,"25-50cm",1,3,"CHSP",4,103,"S","","W","U",NA,5,14,2,1,"Clear",-114.008056658475,41.4239476560481,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"52","will_harrod","UT-C06","Y3","V1","20240515","03","07:01",2,"25-50cm",1,3,"VESP",4,78,"S","","E","U",NA,5,14,2,1,"Clear",-114.008056658475,41.4239476560481,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"53","will_harrod","UT-C06","Y3","V1","20240515","03","07:01",2,"25-50cm",1,3,"HOLA",4,76,"S","","S","U",NA,5,14,2,1,"Clear",-114.008056658475,41.4239476560481,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"54","will_harrod","UT-C06","Y3","V1","20240515","03","07:01",2,"25-50cm",1,3,"NOBI",5,NA,"","","","",NA,5,14,2,1,"Clear",-114.008056658475,41.4239476560481,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"55","will_harrod","UT-C06","Y3","V1","20240515","03","07:01",2,"25-50cm",1,3,"NOBI",6,NA,"","","","",NA,5,14,2,1,"Clear",-114.008056658475,41.4239476560481,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"56","will_harrod","UT-C06","Y3","V1","20240515","02","07:13",2,"25-50cm",1,10,"WEME",1,45,"C","","S","U",NA,5,14,2,1,"Clear",-114.011117522203,41.4240021278501,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. LASP courtship display "
"57","will_harrod","UT-C06","Y3","V1","20240515","02","07:13",2,"25-50cm",1,10,"WEME",1,112,"S","","N","U",NA,5,14,2,1,"Clear",-114.011117522203,41.4240021278501,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. LASP courtship display "
"58","will_harrod","UT-C06","Y3","V1","20240515","02","07:13",2,"25-50cm",1,10,"VESP",1,115,"S","","NE","U",NA,5,14,2,1,"Clear",-114.011117522203,41.4240021278501,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. LASP courtship display "
"59","will_harrod","UT-C06","Y3","V1","20240515","02","07:13",2,"25-50cm",1,10,"WEME",1,130,"S","","W","U",NA,5,14,2,1,"Clear",-114.011117522203,41.4240021278501,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. LASP courtship display "
"60","will_harrod","UT-C06","Y3","V1","20240515","02","07:13",2,"25-50cm",1,10,"WENE",1,179,"S","","NE","U",NA,5,14,2,1,"Clear",-114.011117522203,41.4240021278501,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. LASP courtship display "
"61","will_harrod","UT-C06","Y3","V1","20240515","02","07:13",2,"25-50cm",1,10,"LASP",1,52,"S","","N","U",NA,5,14,2,1,"Clear",-114.011117522203,41.4240021278501,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. LASP courtship display "
"62","will_harrod","UT-C06","Y3","V1","20240515","02","07:13",2,"25-50cm",1,10,"LASP",1,19,"S","","E","U",NA,5,14,2,1,"Clear",-114.011117522203,41.4240021278501,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. LASP courtship display "
"63","will_harrod","UT-C06","Y3","V1","20240515","02","07:13",2,"25-50cm",1,10,"LASP",1,19,"V","","E","U",NA,5,14,2,1,"Clear",-114.011117522203,41.4240021278501,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. LASP courtship display "
"64","will_harrod","UT-C06","Y3","V1","20240515","02","07:13",2,"25-50cm",1,10,"BRSP",2,201,"S","","NE","U",NA,5,14,2,1,"Clear",-114.011117522203,41.4240021278501,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. LASP courtship display "
"65","will_harrod","UT-C06","Y3","V1","20240515","02","07:13",2,"25-50cm",1,10,"LASP",3,88,"S","","SW","U",NA,5,14,2,1,"Clear",-114.011117522203,41.4240021278501,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. LASP courtship display "
"66","will_harrod","UT-C06","Y3","V1","20240515","02","07:13",2,"25-50cm",1,10,"WEME",3,128,"S","","N","U",NA,5,14,2,1,"Clear",-114.011117522203,41.4240021278501,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. LASP courtship display "
"67","will_harrod","UT-C06","Y3","V1","20240515","02","07:13",2,"25-50cm",1,10,"NOBI",4,NA,"","","","",NA,5,14,2,1,"Clear",-114.011117522203,41.4240021278501,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. LASP courtship display "
"68","will_harrod","UT-C06","Y3","V1","20240515","02","07:13",2,"25-50cm",1,10,"NOBI",5,NA,"","","","",NA,5,14,2,1,"Clear",-114.011117522203,41.4240021278501,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. LASP courtship display "
"69","will_harrod","UT-C06","Y3","V1","20240515","02","07:13",2,"25-50cm",1,10,"NOBI",6,NA,"","","","",NA,5,14,2,1,"Clear",-114.011117522203,41.4240021278501,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. LASP courtship display "
"70","will_harrod","UT-C06","Y3","V1","20240515","01","07:27",2,"0-25cm",1,0,"HOLA",1,31,"C","S","NW","U",NA,5,14,2,1,"Clear",-114.014127219356,41.4240598609038,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"71","will_harrod","UT-C06","Y3","V1","20240515","01","07:27",2,"0-25cm",1,0,"WEME",1,105,"S","","N","U",NA,5,14,2,1,"Clear",-114.014127219356,41.4240598609038,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"72","will_harrod","UT-C06","Y3","V1","20240515","01","07:27",2,"0-25cm",1,0,"WEME",1,122,"S","","NW","U",NA,5,14,2,1,"Clear",-114.014127219356,41.4240598609038,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"73","will_harrod","UT-C06","Y3","V1","20240515","01","07:27",2,"0-25cm",1,0,"LASP",1,191,"S","","W","U",NA,5,14,2,1,"Clear",-114.014127219356,41.4240598609038,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"74","will_harrod","UT-C06","Y3","V1","20240515","01","07:27",2,"0-25cm",1,0,"WEME",1,117,"S","","SW","U",NA,5,14,2,1,"Clear",-114.014127219356,41.4240598609038,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"75","will_harrod","UT-C06","Y3","V1","20240515","01","07:27",2,"0-25cm",1,0,"HOLA",1,60,"S","","SW","U",NA,5,14,2,1,"Clear",-114.014127219356,41.4240598609038,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"76","will_harrod","UT-C06","Y3","V1","20240515","01","07:27",2,"0-25cm",1,0,"NOBI",2,NA,"","","","",NA,5,14,2,1,"Clear",-114.014127219356,41.4240598609038,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"77","will_harrod","UT-C06","Y3","V1","20240515","01","07:27",2,"0-25cm",1,0,"CHSP",3,185,"S","","NW","U",NA,5,14,2,1,"Clear",-114.014127219356,41.4240598609038,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"78","will_harrod","UT-C06","Y3","V1","20240515","01","07:27",2,"0-25cm",1,0,"NOBI",4,NA,"","","","",NA,5,14,2,1,"Clear",-114.014127219356,41.4240598609038,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"79","will_harrod","UT-C06","Y3","V1","20240515","01","07:27",2,"0-25cm",1,0,"NOBI",5,NA,"","","","",NA,5,14,2,1,"Clear",-114.014127219356,41.4240598609038,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"80","will_harrod","UT-C06","Y3","V1","20240515","01","07:27",2,"0-25cm",1,0,"NOBI",6,NA,"","","","",NA,5,14,2,1,"Clear",-114.014127219356,41.4240598609038,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"81","will_harrod","UT-C06","Y3","V1","20240515","05","07:37",2,"0-25cm",1,0,"LASP",1,76,"S","","NW","U",NA,5,14,2,1,"Clear",-114.014153999049,41.421858601657,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"82","will_harrod","UT-C06","Y3","V1","20240515","05","07:37",2,"0-25cm",1,0,"WEME",1,90,"S","","N","U",NA,5,14,2,1,"Clear",-114.014153999049,41.421858601657,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"83","will_harrod","UT-C06","Y3","V1","20240515","05","07:37",2,"0-25cm",1,0,"WEME",1,108,"S","","E","U",NA,5,14,2,1,"Clear",-114.014153999049,41.421858601657,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"84","will_harrod","UT-C06","Y3","V1","20240515","05","07:37",2,"0-25cm",1,0,"WEME",1,116,"S","","W","U",NA,5,14,2,1,"Clear",-114.014153999049,41.421858601657,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"85","will_harrod","UT-C06","Y3","V1","20240515","05","07:37",2,"0-25cm",1,0,"LASP",1,69,"S","","SW","U",NA,5,14,2,1,"Clear",-114.014153999049,41.421858601657,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"86","will_harrod","UT-C06","Y3","V1","20240515","05","07:37",2,"0-25cm",1,0,"HOLA",2,44,"C","","SW","U",NA,5,14,2,1,"Clear",-114.014153999049,41.421858601657,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"87","will_harrod","UT-C06","Y3","V1","20240515","05","07:37",2,"0-25cm",1,0,"HOLA",2,45,"C","","SW","U",NA,5,14,2,1,"Clear",-114.014153999049,41.421858601657,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"88","will_harrod","UT-C06","Y3","V1","20240515","05","07:37",2,"0-25cm",1,0,"LASP",3,89,"V","","NW","U",NA,5,14,2,1,"Clear",-114.014153999049,41.421858601657,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"89","will_harrod","UT-C06","Y3","V1","20240515","05","07:37",2,"0-25cm",1,0,"LASP",3,89,"V","","NW","U",NA,5,14,2,1,"Clear",-114.014153999049,41.421858601657,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"90","will_harrod","UT-C06","Y3","V1","20240515","05","07:37",2,"0-25cm",1,0,"NOBI",4,NA,"","","","",NA,5,14,2,1,"Clear",-114.014153999049,41.421858601657,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"91","will_harrod","UT-C06","Y3","V1","20240515","05","07:37",2,"0-25cm",1,0,"NOBI",5,NA,"","","","",NA,5,14,2,1,"Clear",-114.014153999049,41.421858601657,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"92","will_harrod","UT-C06","Y3","V1","20240515","05","07:37",2,"0-25cm",1,0,"NOBI",6,NA,"","","","",NA,5,14,2,1,"Clear",-114.014153999049,41.421858601657,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"93","will_harrod","UT-C06","Y3","V1","20240515","06","07:49",2,"0-25cm",1,4,"WEME",1,99,"C","","NE","U",NA,5,14,2,1,"Clear",-114.011142740672,41.4217035181217,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"94","will_harrod","UT-C06","Y3","V1","20240515","06","07:49",2,"0-25cm",1,4,"WEME",1,152,"S","","N","U",NA,5,14,2,1,"Clear",-114.011142740672,41.4217035181217,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"95","will_harrod","UT-C06","Y3","V1","20240515","06","07:49",2,"0-25cm",1,4,"LASP",1,74,"S","","N","U",NA,5,14,2,1,"Clear",-114.011142740672,41.4217035181217,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"96","will_harrod","UT-C06","Y3","V1","20240515","06","07:49",2,"0-25cm",1,4,"SABS",1,87,"S","","SW","U",NA,5,14,2,1,"Clear",-114.011142740672,41.4217035181217,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
