"","Observer.ID","Route.ID","Year","Visit","Date","Point.ID","Point.Start.Time","Shrub.Cover","Shrub.Height","Cheatgrass.Cover","Trees.Count","Species","Minute","Distance","How.Detected","Song.Also","Direction","Sex","Group.Size","Temp.Start","Temp.End","Wind.Start","Wind.End","Sky.End","X.Coord","Y.Coord","Notes"
"23","rory_eggleston","UT-C25","Y3","V1","20240515","10","06:18",3,"0-25cm",1,0,"BRSP",2,73,"S","","SW","U",NA,5,20,1,1,"Clear",-113.93379441922,41.8197669146705,". Wind picked up to 4-7mph"
"24","rory_eggleston","UT-C25","Y3","V1","20240515","10","06:18",3,"0-25cm",1,0,"SATH",2,198,"S","","W","U",NA,5,20,1,1,"Clear",-113.93379441922,41.8197669146705,". Wind picked up to 4-7mph"
"25","rory_eggleston","UT-C25","Y3","V1","20240515","10","06:18",3,"0-25cm",1,0,"VESP",3,60,"S","","SE","U",NA,5,20,1,1,"Clear",-113.93379441922,41.8197669146705,". Wind picked up to 4-7mph"
"26","rory_eggleston","UT-C25","Y3","V1","20240515","10","06:18",3,"0-25cm",1,0,"GTTO",3,103,"S","","E","U",NA,5,20,1,1,"Clear",-113.93379441922,41.8197669146705,". Wind picked up to 4-7mph"
"27","rory_eggleston","UT-C25","Y3","V1","20240515","10","06:18",3,"0-25cm",1,0,"GTTO",4,87,"S","","SW","U",NA,5,20,1,1,"Clear",-113.93379441922,41.8197669146705,". Wind picked up to 4-7mph"
"28","rory_eggleston","UT-C25","Y3","V1","20240515","10","06:18",3,"0-25cm",1,0,"GRFL",4,95,"S","","SE","U",NA,5,20,1,1,"Clear",-113.93379441922,41.8197669146705,". Wind picked up to 4-7mph"
"29","rory_eggleston","UT-C25","Y3","V1","20240515","10","06:18",3,"0-25cm",1,0,"VESP",5,152,"S","","NW","U",NA,5,20,1,1,"Clear",-113.93379441922,41.8197669146705,". Wind picked up to 4-7mph"
"30","rory_eggleston","UT-C25","Y3","V1","20240515","10","06:18",3,"0-25cm",1,0,"NOBI",6,NA,"","","","",NA,5,20,1,1,"Clear",-113.93379441922,41.8197669146705,". Wind picked up to 4-7mph"
"31","rory_eggleston","UT-C25","Y3","V1","20240515","14","06:34",3,"25-50cm",6,0,"BRSP",1,48,"S","","S","U",NA,5,20,1,1,"Clear",-113.934030231076,41.8175049578451,". "
"32","rory_eggleston","UT-C25","Y3","V1","20240515","14","06:34",3,"25-50cm",6,0,"BRSP",1,84,"S","","SW","U",NA,5,20,1,1,"Clear",-113.934030231076,41.8175049578451,". "
"33","rory_eggleston","UT-C25","Y3","V1","20240515","14","06:34",3,"25-50cm",6,0,"BRSP",1,50,"S","","NW","U",NA,5,20,1,1,"Clear",-113.934030231076,41.8175049578451,". "
"34","rory_eggleston","UT-C25","Y3","V1","20240515","14","06:34",3,"25-50cm",6,0,"VESP",1,37,"S","","S","U",NA,5,20,1,1,"Clear",-113.934030231076,41.8175049578451,". "
"35","rory_eggleston","UT-C25","Y3","V1","20240515","14","06:34",3,"25-50cm",6,0,"GTTO",1,38,"S","","NW","U",NA,5,20,1,1,"Clear",-113.934030231076,41.8175049578451,". "
"36","rory_eggleston","UT-C25","Y3","V1","20240515","14","06:34",3,"25-50cm",6,0,"GTTO",1,84,"S","","W","U",NA,5,20,1,1,"Clear",-113.934030231076,41.8175049578451,". "
"37","rory_eggleston","UT-C25","Y3","V1","20240515","14","06:34",3,"25-50cm",6,0,"VESP",1,46,"S","","SE","U",NA,5,20,1,1,"Clear",-113.934030231076,41.8175049578451,". "
"38","rory_eggleston","UT-C25","Y3","V1","20240515","14","06:34",3,"25-50cm",6,0,"WEME",2,145,"S","","SE","U",NA,5,20,1,1,"Clear",-113.934030231076,41.8175049578451,". "
"39","rory_eggleston","UT-C25","Y3","V1","20240515","14","06:34",3,"25-50cm",6,0,"VESP",3,77,"S","","N","U",NA,5,20,1,1,"Clear",-113.934030231076,41.8175049578451,". "
"40","rory_eggleston","UT-C25","Y3","V1","20240515","14","06:34",3,"25-50cm",6,0,"SATH",3,122,"S","","W","U",NA,5,20,1,1,"Clear",-113.934030231076,41.8175049578451,". "
"41","rory_eggleston","UT-C25","Y3","V1","20240515","14","06:34",3,"25-50cm",6,0,"CHUK",3,273,"C","","W","U",4,5,20,1,1,"Clear",-113.934030231076,41.8175049578451,". "
"42","rory_eggleston","UT-C25","Y3","V1","20240515","14","06:34",3,"25-50cm",6,0,"HOLA",4,105,"S","","S","U",NA,5,20,1,1,"Clear",-113.934030231076,41.8175049578451,". "
"43","rory_eggleston","UT-C25","Y3","V1","20240515","14","06:34",3,"25-50cm",6,0,"GTTO",5,82,"S","","N","U",NA,5,20,1,1,"Clear",-113.934030231076,41.8175049578451,". "
"44","rory_eggleston","UT-C25","Y3","V1","20240515","14","06:34",3,"25-50cm",6,0,"CHUK",6,491,"C","","SW","U",NA,5,20,1,1,"Clear",-113.934030231076,41.8175049578451,". "
"45","rory_eggleston","UT-C25","Y3","V1","20240515","14","06:34",3,"25-50cm",6,0,"VESP",6,160,"S","","SW","U",NA,5,20,1,1,"Clear",-113.934030231076,41.8175049578451,". "
"46","rory_eggleston","UT-C25","Y3","V1","20240515","13","06:52",6,"50-100cm",0,0,"VESP",1,24,"S","","NW","U",NA,5,20,1,1,"Clear",-113.937066161044,41.8177252122664,". "
"47","rory_eggleston","UT-C25","Y3","V1","20240515","13","06:52",6,"50-100cm",0,0,"BHCO",1,30,"S","","NE","U",NA,5,20,1,1,"Clear",-113.937066161044,41.8177252122664,". "
"48","rory_eggleston","UT-C25","Y3","V1","20240515","13","06:52",6,"50-100cm",0,0,"GTTO",1,17,"S","","E","U",NA,5,20,1,1,"Clear",-113.937066161044,41.8177252122664,". "
"49","rory_eggleston","UT-C25","Y3","V1","20240515","13","06:52",6,"50-100cm",0,0,"GTTO",1,51,"C","","W","U",NA,5,20,1,1,"Clear",-113.937066161044,41.8177252122664,". "
"50","rory_eggleston","UT-C25","Y3","V1","20240515","13","06:52",6,"50-100cm",0,0,"VESP",1,84,"S","","N","U",NA,5,20,1,1,"Clear",-113.937066161044,41.8177252122664,". "
"51","rory_eggleston","UT-C25","Y3","V1","20240515","13","06:52",6,"50-100cm",0,0,"BRSP",2,74,"S","","N","U",NA,5,20,1,1,"Clear",-113.937066161044,41.8177252122664,". "
"52","rory_eggleston","UT-C25","Y3","V1","20240515","13","06:52",6,"50-100cm",0,0,"BRSP",2,87,"S","","NW","U",NA,5,20,1,1,"Clear",-113.937066161044,41.8177252122664,". "
"53","rory_eggleston","UT-C25","Y3","V1","20240515","13","06:52",6,"50-100cm",0,0,"BRSP",2,44,"S","","E","U",NA,5,20,1,1,"Clear",-113.937066161044,41.8177252122664,". "
"54","rory_eggleston","UT-C25","Y3","V1","20240515","13","06:52",6,"50-100cm",0,0,"BRSP",3,61,"S","","NE","U",NA,5,20,1,1,"Clear",-113.937066161044,41.8177252122664,". "
"55","rory_eggleston","UT-C25","Y3","V1","20240515","13","06:52",6,"50-100cm",0,0,"WEME",4,182,"S","","N","U",NA,5,20,1,1,"Clear",-113.937066161044,41.8177252122664,". "
"56","rory_eggleston","UT-C25","Y3","V1","20240515","13","06:52",6,"50-100cm",0,0,"GTTO",4,9,"C","","S","U",NA,5,20,1,1,"Clear",-113.937066161044,41.8177252122664,". "
"57","rory_eggleston","UT-C25","Y3","V1","20240515","13","06:52",6,"50-100cm",0,0,"VESP",5,115,"S","","N","U",NA,5,20,1,1,"Clear",-113.937066161044,41.8177252122664,". "
"58","rory_eggleston","UT-C25","Y3","V1","20240515","13","06:52",6,"50-100cm",0,0,"VESP",5,49,"S","","SE","U",NA,5,20,1,1,"Clear",-113.937066161044,41.8177252122664,". "
"59","rory_eggleston","UT-C25","Y3","V1","20240515","13","06:52",6,"50-100cm",0,0,"CHUK",6,287,"C","","N","U",NA,5,20,1,1,"Clear",-113.937066161044,41.8177252122664,". "
"60","rory_eggleston","UT-C25","Y3","V1","20240515","13","06:52",6,"50-100cm",0,0,"ROWR",6,75,"S","","W","U",NA,5,20,1,1,"Clear",-113.937066161044,41.8177252122664,". "
"61","rory_eggleston","UT-C25","Y3","V1","20240515","09","07:09",6,"50-100cm",0,0,"BRSP",1,9,"S","","N","U",NA,5,20,1,1,"Clear",-113.936791594144,41.8199288762357,". "
"62","rory_eggleston","UT-C25","Y3","V1","20240515","09","07:09",6,"50-100cm",0,0,"CHUK",1,336,"C","","S","U",NA,5,20,1,1,"Clear",-113.936791594144,41.8199288762357,". "
"63","rory_eggleston","UT-C25","Y3","V1","20240515","09","07:09",6,"50-100cm",0,0,"ROWR",1,90,"S","","W","U",NA,5,20,1,1,"Clear",-113.936791594144,41.8199288762357,". "
"64","rory_eggleston","UT-C25","Y3","V1","20240515","09","07:09",6,"50-100cm",0,0,"BRSP",1,37,"S","","NW","U",NA,5,20,1,1,"Clear",-113.936791594144,41.8199288762357,". "
"65","rory_eggleston","UT-C25","Y3","V1","20240515","09","07:09",6,"50-100cm",0,0,"VESP",2,27,"S","","NW","U",NA,5,20,1,1,"Clear",-113.936791594144,41.8199288762357,". "
"66","rory_eggleston","UT-C25","Y3","V1","20240515","09","07:09",6,"50-100cm",0,0,"VESP",2,78,"S","","N","U",NA,5,20,1,1,"Clear",-113.936791594144,41.8199288762357,". "
"67","rory_eggleston","UT-C25","Y3","V1","20240515","09","07:09",6,"50-100cm",0,0,"GTTO",2,82,"S","","SW","U",NA,5,20,1,1,"Clear",-113.936791594144,41.8199288762357,". "
"68","rory_eggleston","UT-C25","Y3","V1","20240515","09","07:09",6,"50-100cm",0,0,"VESP",2,62,"S","","SE","U",NA,5,20,1,1,"Clear",-113.936791594144,41.8199288762357,". "
"69","rory_eggleston","UT-C25","Y3","V1","20240515","09","07:09",6,"50-100cm",0,0,"CHUK",3,309,"C","","SW","U",NA,5,20,1,1,"Clear",-113.936791594144,41.8199288762357,". "
"70","rory_eggleston","UT-C25","Y3","V1","20240515","09","07:09",6,"50-100cm",0,0,"GTTO",3,91,"S","","S","U",NA,5,20,1,1,"Clear",-113.936791594144,41.8199288762357,". "
"71","rory_eggleston","UT-C25","Y3","V1","20240515","09","07:09",6,"50-100cm",0,0,"BRSP",4,63,"S","","SW","U",NA,5,20,1,1,"Clear",-113.936791594144,41.8199288762357,". "
"72","rory_eggleston","UT-C25","Y3","V1","20240515","09","07:09",6,"50-100cm",0,0,"BRSP",4,46,"S","","E","U",NA,5,20,1,1,"Clear",-113.936791594144,41.8199288762357,". "
"73","rory_eggleston","UT-C25","Y3","V1","20240515","09","07:09",6,"50-100cm",0,0,"BRSP",5,22,"S","","SE","U",NA,5,20,1,1,"Clear",-113.936791594144,41.8199288762357,". "
"74","rory_eggleston","UT-C25","Y3","V1","20240515","09","07:09",6,"50-100cm",0,0,"BRSP",5,7,"C","","NE","U",NA,5,20,1,1,"Clear",-113.936791594144,41.8199288762357,". "
"75","rory_eggleston","UT-C25","Y3","V1","20240515","09","07:09",6,"50-100cm",0,0,"BRSP",5,7,"C","","NE","U",3,5,20,1,1,"Clear",-113.936791594144,41.8199288762357,". "
"76","rory_eggleston","UT-C25","Y3","V1","20240515","09","07:09",6,"50-100cm",0,0,"BRSP",5,7,"C","","NE","U",NA,5,20,1,1,"Clear",-113.936791594144,41.8199288762357,". "
"77","rory_eggleston","UT-C25","Y3","V1","20240515","09","07:09",6,"50-100cm",0,0,"GTTO",6,112,"S","","NE","U",NA,5,20,1,1,"Clear",-113.936791594144,41.8199288762357,". "
"78","rory_eggleston","UT-C25","Y3","V1","20240515","04","07:24",5,"25-50cm",0,0,"VESP",1,21,"S","","W","U",NA,5,20,1,1,"Clear",-113.936564996757,41.8221625796307,". "
"79","rory_eggleston","UT-C25","Y3","V1","20240515","04","07:24",5,"25-50cm",0,0,"VESP",1,40,"S","","NW","U",NA,5,20,1,1,"Clear",-113.936564996757,41.8221625796307,". "
"80","rory_eggleston","UT-C25","Y3","V1","20240515","04","07:24",5,"25-50cm",0,0,"BRSP",1,75,"S","","NW","U",NA,5,20,1,1,"Clear",-113.936564996757,41.8221625796307,". "
"81","rory_eggleston","UT-C25","Y3","V1","20240515","04","07:24",5,"25-50cm",0,0,"GTTO",1,97,"S","","W","U",NA,5,20,1,1,"Clear",-113.936564996757,41.8221625796307,". "
"82","rory_eggleston","UT-C25","Y3","V1","20240515","04","07:24",5,"25-50cm",0,0,"BHCO",1,65,"S","","NE","U",NA,5,20,1,1,"Clear",-113.936564996757,41.8221625796307,". "
"83","rory_eggleston","UT-C25","Y3","V1","20240515","04","07:24",5,"25-50cm",0,0,"VESP",1,53,"S","","E","U",NA,5,20,1,1,"Clear",-113.936564996757,41.8221625796307,". "
"84","rory_eggleston","UT-C25","Y3","V1","20240515","04","07:24",5,"25-50cm",0,0,"BRSP",1,70,"S","","NE","U",NA,5,20,1,1,"Clear",-113.936564996757,41.8221625796307,". "
"85","rory_eggleston","UT-C25","Y3","V1","20240515","04","07:24",5,"25-50cm",0,0,"VESP",1,55,"S","","SE","U",NA,5,20,1,1,"Clear",-113.936564996757,41.8221625796307,". "
"86","rory_eggleston","UT-C25","Y3","V1","20240515","04","07:24",5,"25-50cm",0,0,"BHCO",2,71,"S","","N","U",NA,5,20,1,1,"Clear",-113.936564996757,41.8221625796307,". "
"87","rory_eggleston","UT-C25","Y3","V1","20240515","04","07:24",5,"25-50cm",0,0,"BRSP",2,137,"S","","NW","U",NA,5,20,1,1,"Clear",-113.936564996757,41.8221625796307,". "
"88","rory_eggleston","UT-C25","Y3","V1","20240515","04","07:24",5,"25-50cm",0,0,"ROWR",3,203,"S","","NW","U",NA,5,20,1,1,"Clear",-113.936564996757,41.8221625796307,". "
"89","rory_eggleston","UT-C25","Y3","V1","20240515","04","07:24",5,"25-50cm",0,0,"BRSP",4,157,"S","","SW","U",NA,5,20,1,1,"Clear",-113.936564996757,41.8221625796307,". "
"90","rory_eggleston","UT-C25","Y3","V1","20240515","04","07:24",5,"25-50cm",0,0,"GTTO",4,110,"S","","S","U",NA,5,20,1,1,"Clear",-113.936564996757,41.8221625796307,". "
"91","rory_eggleston","UT-C25","Y3","V1","20240515","04","07:24",5,"25-50cm",0,0,"VESP",4,93,"S","","W","U",NA,5,20,1,1,"Clear",-113.936564996757,41.8221625796307,". "
"92","rory_eggleston","UT-C25","Y3","V1","20240515","04","07:24",5,"25-50cm",0,0,"GTTO",5,112,"C","","NW","U",NA,5,20,1,1,"Clear",-113.936564996757,41.8221625796307,". "
"93","rory_eggleston","UT-C25","Y3","V1","20240515","04","07:24",5,"25-50cm",0,0,"NOBI",6,NA,"","","","",NA,5,20,1,1,"Clear",-113.936564996757,41.8221625796307,". "
"94","rory_eggleston","UT-C25","Y3","V1","20240515","03","07:49",4,"25-50cm",0,0,"VESP",1,32,"S","","W","U",NA,5,20,1,1,"Clear",-113.939537512456,41.822362922147,". "
"95","rory_eggleston","UT-C25","Y3","V1","20240515","03","07:49",4,"25-50cm",0,0,"BRSP",1,25,"S","","S","U",NA,5,20,1,1,"Clear",-113.939537512456,41.822362922147,". "
"96","rory_eggleston","UT-C25","Y3","V1","20240515","03","07:49",4,"25-50cm",0,0,"VESP",1,52,"S","","SW","U",NA,5,20,1,1,"Clear",-113.939537512456,41.822362922147,". "
"97","rory_eggleston","UT-C25","Y3","V1","20240515","03","07:49",4,"25-50cm",0,0,"BRSP",1,47,"S","","NW","U",NA,5,20,1,1,"Clear",-113.939537512456,41.822362922147,". "
"98","rory_eggleston","UT-C25","Y3","V1","20240515","03","07:49",4,"25-50cm",0,0,"ROWR",1,13,"S","","E","U",NA,5,20,1,1,"Clear",-113.939537512456,41.822362922147,". "
"99","rory_eggleston","UT-C25","Y3","V1","20240515","03","07:49",4,"25-50cm",0,0,"VESP",1,66,"S","","NW","U",NA,5,20,1,1,"Clear",-113.939537512456,41.822362922147,". "
"100","rory_eggleston","UT-C25","Y3","V1","20240515","03","07:49",4,"25-50cm",0,0,"BRSP",2,76,"S","","SE","U",NA,5,20,1,1,"Clear",-113.939537512456,41.822362922147,". "
"101","rory_eggleston","UT-C25","Y3","V1","20240515","03","07:49",4,"25-50cm",0,0,"BRSP",2,89,"S","","SW","U",NA,5,20,1,1,"Clear",-113.939537512456,41.822362922147,". "
"102","rory_eggleston","UT-C25","Y3","V1","20240515","03","07:49",4,"25-50cm",0,0,"GTTO",2,150,"S","","SE","U",NA,5,20,1,1,"Clear",-113.939537512456,41.822362922147,". "
"103","rory_eggleston","UT-C25","Y3","V1","20240515","03","07:49",4,"25-50cm",0,0,"ROWR",3,82,"S","","NE","U",NA,5,20,1,1,"Clear",-113.939537512456,41.822362922147,". "
"104","rory_eggleston","UT-C25","Y3","V1","20240515","03","07:49",4,"25-50cm",0,0,"VESP",4,105,"S","","S","U",NA,5,20,1,1,"Clear",-113.939537512456,41.822362922147,". "
"105","rory_eggleston","UT-C25","Y3","V1","20240515","03","07:49",4,"25-50cm",0,0,"CHUK",4,117,"C","","NE","U",NA,5,20,1,1,"Clear",-113.939537512456,41.822362922147,". "
"106","rory_eggleston","UT-C25","Y3","V1","20240515","03","07:49",4,"25-50cm",0,0,"GTTO",5,138,"S","","E","U",NA,5,20,1,1,"Clear",-113.939537512456,41.822362922147,". "
"107","rory_eggleston","UT-C25","Y3","V1","20240515","03","07:49",4,"25-50cm",0,0,"BRSP",6,121,"S","","E","U",NA,5,20,1,1,"Clear",-113.939537512456,41.822362922147,". "
"108","rory_eggleston","UT-C25","Y3","V1","20240515","08","08:09",2,"25-50cm",1,0,"VESP",1,31,"S","","N","U",NA,5,20,1,1,"Clear",-113.939823593598,41.8201564736985,". "
"109","rory_eggleston","UT-C25","Y3","V1","20240515","08","08:09",2,"25-50cm",1,0,"ROWR",1,108,"S","","NW","U",NA,5,20,1,1,"Clear",-113.939823593598,41.8201564736985,". "
"110","rory_eggleston","UT-C25","Y3","V1","20240515","08","08:09",2,"25-50cm",1,0,"VESP",1,44,"S","","SE","U",NA,5,20,1,1,"Clear",-113.939823593598,41.8201564736985,". "
"111","rory_eggleston","UT-C25","Y3","V1","20240515","08","08:09",2,"25-50cm",1,0,"ROWR",1,56,"S","","SE","U",NA,5,20,1,1,"Clear",-113.939823593598,41.8201564736985,". "
"112","rory_eggleston","UT-C25","Y3","V1","20240515","08","08:09",2,"25-50cm",1,0,"VESP",1,63,"S","","E","U",NA,5,20,1,1,"Clear",-113.939823593598,41.8201564736985,". "
"113","rory_eggleston","UT-C25","Y3","V1","20240515","08","08:09",2,"25-50cm",1,0,"VESP",2,42,"S","","W","U",NA,5,20,1,1,"Clear",-113.939823593598,41.8201564736985,". "
"114","rory_eggleston","UT-C25","Y3","V1","20240515","08","08:09",2,"25-50cm",1,0,"VESP",2,133,"S","","SW","U",NA,5,20,1,1,"Clear",-113.939823593598,41.8201564736985,". "
"115","rory_eggleston","UT-C25","Y3","V1","20240515","08","08:09",2,"25-50cm",1,0,"CHUK",3,450,"C","","S","U",NA,5,20,1,1,"Clear",-113.939823593598,41.8201564736985,". "
"116","rory_eggleston","UT-C25","Y3","V1","20240515","08","08:09",2,"25-50cm",1,0,"ROWR",3,71,"S","","E","U",NA,5,20,1,1,"Clear",-113.939823593598,41.8201564736985,". "
"117","rory_eggleston","UT-C25","Y3","V1","20240515","08","08:09",2,"25-50cm",1,0,"HOLA",4,58,"S","","S","U",NA,5,20,1,1,"Clear",-113.939823593598,41.8201564736985,". "
"118","rory_eggleston","UT-C25","Y3","V1","20240515","08","08:09",2,"25-50cm",1,0,"VESP",5,87,"S","","NE","U",NA,5,20,1,1,"Clear",-113.939823593598,41.8201564736985,". "
"119","rory_eggleston","UT-C25","Y3","V1","20240515","08","08:09",2,"25-50cm",1,0,"NOBI",6,NA,"","","","",NA,5,20,1,1,"Clear",-113.939823593598,41.8201564736985,". "
"120","rory_eggleston","UT-C25","Y3","V1","20240515","12","08:31",5,"50-100cm",1,0,"GTTO",1,24,"S","","E","U",NA,5,20,1,1,"Clear",-113.940119772036,41.8179312349626,". "
"121","rory_eggleston","UT-C25","Y3","V1","20240515","12","08:31",5,"50-100cm",1,0,"ROWR",1,16,"S","","W","U",NA,5,20,1,1,"Clear",-113.940119772036,41.8179312349626,". "
"122","rory_eggleston","UT-C25","Y3","V1","20240515","12","08:31",5,"50-100cm",1,0,"VESP",1,59,"S","","NE","U",NA,5,20,1,1,"Clear",-113.940119772036,41.8179312349626,". "
"123","rory_eggleston","UT-C25","Y3","V1","20240515","12","08:31",5,"50-100cm",1,0,"VESP",1,62,"S","","N","U",NA,5,20,1,1,"Clear",-113.940119772036,41.8179312349626,". "
"124","rory_eggleston","UT-C25","Y3","V1","20240515","12","08:31",5,"50-100cm",1,0,"VESP",1,46,"S","","S","U",NA,5,20,1,1,"Clear",-113.940119772036,41.8179312349626,". "
"125","rory_eggleston","UT-C25","Y3","V1","20240515","12","08:31",5,"50-100cm",1,0,"VESP",1,81,"S","","W","U",NA,5,20,1,1,"Clear",-113.940119772036,41.8179312349626,". "
"126","rory_eggleston","UT-C25","Y3","V1","20240515","12","08:31",5,"50-100cm",1,0,"ROWR",1,95,"S","","SE","U",NA,5,20,1,1,"Clear",-113.940119772036,41.8179312349626,". "
"127","rory_eggleston","UT-C25","Y3","V1","20240515","12","08:31",5,"50-100cm",1,0,"ROWR",2,129,"S","","S","U",NA,5,20,1,1,"Clear",-113.940119772036,41.8179312349626,". "
"128","rory_eggleston","UT-C25","Y3","V1","20240515","12","08:31",5,"50-100cm",1,0,"WCSP",2,70,"S","","NE","U",NA,5,20,1,1,"Clear",-113.940119772036,41.8179312349626,". "
"129","rory_eggleston","UT-C25","Y3","V1","20240515","12","08:31",5,"50-100cm",1,0,"ROWR",3,155,"S","","NE","U",NA,5,20,1,1,"Clear",-113.940119772036,41.8179312349626,". "
"130","rory_eggleston","UT-C25","Y3","V1","20240515","12","08:31",5,"50-100cm",1,0,"HOLA",3,101,"S","","S","U",NA,5,20,1,1,"Clear",-113.940119772036,41.8179312349626,". "
"131","rory_eggleston","UT-C25","Y3","V1","20240515","12","08:31",5,"50-100cm",1,0,"HOLA",3,53,"S","","NW","U",NA,5,20,1,1,"Clear",-113.940119772036,41.8179312349626,". "
"132","rory_eggleston","UT-C25","Y3","V1","20240515","12","08:31",5,"50-100cm",1,0,"GTTO",4,127,"S","","N","U",NA,5,20,1,1,"Clear",-113.940119772036,41.8179312349626,". "
"133","rory_eggleston","UT-C25","Y3","V1","20240515","12","08:31",5,"50-100cm",1,0,"GTTO",4,106,"C","","E","U",NA,5,20,1,1,"Clear",-113.940119772036,41.8179312349626,". "
"134","rory_eggleston","UT-C25","Y3","V1","20240515","12","08:31",5,"50-100cm",1,0,"ROWR",5,167,"S","","NE","U",NA,5,20,1,1,"Clear",-113.940119772036,41.8179312349626,". "
