ObjectID,GlobalID,Minute,4-Letter Species Code,Radial Distance (m),How Detected?,Direction,Song Also?,Visual ID,Sex,Migrant,Number of Birds in Group,Next Observation,ParentGlobalID,CreationDate,Creator,EditDate,Editor
10685,8ab74d5f-d61a-4fce-862c-82bcff970ddc,2,BRSP,25,C,S,,,U,,,,b44d155c-b917-4251-80f4-325b8c5df4e3,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10686,a9bc7054-61ce-4d85-a7f5-08a20fc4ecb7,3,HOWR,8,C,SE,,,U,,,,b44d155c-b917-4251-80f4-325b8c5df4e3,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10687,87d6595f-e642-47d7-9d20-34b312230e81,3,MAWA,68,C,N,,,U,,,,b44d155c-b917-4251-80f4-325b8c5df4e3,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10688,98632024-0514-40ee-b1c0-6eedbdb483a7,4,WETA,53,C,N,,,U,,,,b44d155c-b917-4251-80f4-325b8c5df4e3,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10689,b7dd6242-7712-46ac-ae8c-6ea2a3a2aa43,5,WEME,62,V,S,,,U,,,,b44d155c-b917-4251-80f4-325b8c5df4e3,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10690,eb986543-5e6d-4791-a7a3-b5881abdf702,6,HOWR,32,C,N,,,U,,,,b44d155c-b917-4251-80f4-325b8c5df4e3,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10691,6a1810f3-6b20-46d3-8fe7-ec2ac2957a5d,1,CHUC,150,C,SW,,,U,,,,a61bbf22-e98b-4c55-9728-fa1caf10b288,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10692,e72e366b-8462-44a4-b681-2af434bbc1d9,1,HOLA,67,C,N,,,U,,,,a61bbf22-e98b-4c55-9728-fa1caf10b288,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10693,a4fab5d1-4665-4d00-b2c4-50119afa1a7c,2,LABU,73,C,W,,,U,,,,a61bbf22-e98b-4c55-9728-fa1caf10b288,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10694,a1549009-85b7-479c-9090-ce0042ca49ab,3,WEME,120,C,W,,,U,,,,a61bbf22-e98b-4c55-9728-fa1caf10b288,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10695,19cdf7df-f7ec-415f-8128-64d93cf34524,4,CHUC,170,C,W,,,U,,,,a61bbf22-e98b-4c55-9728-fa1caf10b288,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10696,e43791ae-1d6c-4113-bc03-74ce52154531,5,WEME,115,C,S,,,U,,,,a61bbf22-e98b-4c55-9728-fa1caf10b288,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10697,500e778c-a8ff-4e07-905c-77a7e645d865,6,HOLA,67,C,N,,,U,,,,a61bbf22-e98b-4c55-9728-fa1caf10b288,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10698,25ac06cd-9ad2-4dc5-851f-8676a6ade092,1,HOLA,41,C,SE,,,U,,,,1b87e752-2dd7-4c2d-9e69-3dfa0b271e72,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10699,c363b825-223c-4d58-920f-0a574ea2905b,1,HOLA,58,C,N,,,U,,,,1b87e752-2dd7-4c2d-9e69-3dfa0b271e72,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10700,bfe8940b-da36-46d7-a290-d99eb21794a1,2,WEME,102,C,E,,,U,,,,1b87e752-2dd7-4c2d-9e69-3dfa0b271e72,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10701,109e7608-ef18-491f-94aa-a20dedaeb28b,2,CHUC,400,C,W,,,U,,,,1b87e752-2dd7-4c2d-9e69-3dfa0b271e72,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10702,e61cde60-25c3-4255-ae8e-bffbbf2cfeca,2,VESP,54,C,SE,,,U,,,,1b87e752-2dd7-4c2d-9e69-3dfa0b271e72,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10703,0c570f95-8db2-40b5-aead-f878c53cb803,3,HOLA,73,C,NW,,,U,,,,1b87e752-2dd7-4c2d-9e69-3dfa0b271e72,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10704,14344c28-742e-41b2-82cc-ec23b250a762,4,KILL,300,C,N,,,U,,,,1b87e752-2dd7-4c2d-9e69-3dfa0b271e72,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10705,4179b740-3317-418a-963b-591b6bdcf298,5,CHUC,400,C,E,,,U,,,,1b87e752-2dd7-4c2d-9e69-3dfa0b271e72,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10706,bd3f6847-c950-447d-92cd-781752f76010,5,WEME,30,V,E,,,U,,,,1b87e752-2dd7-4c2d-9e69-3dfa0b271e72,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10707,1d55ba28-3d55-4aca-84a6-d8ac006ef968,6,HETH,65,C,N,,V,U,,,,1b87e752-2dd7-4c2d-9e69-3dfa0b271e72,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10708,02401fab-4361-4dbe-9e48-0ca68fbf93ee,6,ROWR,62,C,NW,,,U,,,,1b87e752-2dd7-4c2d-9e69-3dfa0b271e72,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10709,d2a51841-d5fb-403d-bd1d-6a40fe1cc815,1,VESP,130,C,SW,,,U,,,,74a1b0b9-7ada-497b-8f60-6fb7159ef88d,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10710,d414b9ce-32dc-4962-93b1-043ad8dfad23,2,BRSP,90,C,W,,,U,,,,74a1b0b9-7ada-497b-8f60-6fb7159ef88d,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10711,e0bf6050-9420-400e-93b6-e6d2a302483e,2,HOWR,61,C,SW,,,U,,,,74a1b0b9-7ada-497b-8f60-6fb7159ef88d,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10712,e0a1e7ba-1d37-48d8-a760-36b090af2018,2,BRSP,34,C,N,,,U,,,,74a1b0b9-7ada-497b-8f60-6fb7159ef88d,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10713,47da08ee-72cd-4e91-a6e9-8c8da5c8b16f,3,BRSP,18,C,S,,,U,,,,74a1b0b9-7ada-497b-8f60-6fb7159ef88d,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10714,68d0bbf7-bbb2-45b8-8c9c-99ab2198a122,4,BRSP,88,C,SW,,,U,,,,74a1b0b9-7ada-497b-8f60-6fb7159ef88d,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10715,c40525c2-a429-4c0b-8055-8984e4f59d08,4,LABU,58,C,E,,,U,,,,74a1b0b9-7ada-497b-8f60-6fb7159ef88d,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10716,9d4efec5-8830-448e-822f-bd4df7da9f50,5,GRTO,68,C,SW,,,U,,,,74a1b0b9-7ada-497b-8f60-6fb7159ef88d,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10717,470ba219-ceeb-4343-9b46-3870e617112b,5,BRSP,19,C,NE,,,U,,,,74a1b0b9-7ada-497b-8f60-6fb7159ef88d,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10718,4153c069-0a6d-4c03-bcee-3d1518ea1686,5,WEME,105,C,NE,,,U,,,,74a1b0b9-7ada-497b-8f60-6fb7159ef88d,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10719,ba72e1bc-68aa-4dd4-9f3b-6e168ea80e43,6,BRSP,44,C,W,,,U,,,,74a1b0b9-7ada-497b-8f60-6fb7159ef88d,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10720,8235cecf-5b97-4f58-a164-e382d282cc04,1,BRSP,95,C,N,,,U,,,,d9c94f53-998f-432c-8991-3ae79eeb1c0e,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10721,40a00ec0-145a-4983-b76d-10d3b55758ae,1,BRSP,62,C,W,,,U,,,,d9c94f53-998f-432c-8991-3ae79eeb1c0e,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10722,7b484b01-9ccd-4809-bfa7-692c6abf8cde,1,WEME,97,C,NW,,,U,,,,d9c94f53-998f-432c-8991-3ae79eeb1c0e,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10723,adfc5628-1c2c-4496-b0ee-61d56e0f3e19,2,WEME,51,C,S,,,U,,,,d9c94f53-998f-432c-8991-3ae79eeb1c0e,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10724,9be834e0-9caa-4d14-8578-1b5db729855f,3,NOBI,,,,,,,,,,d9c94f53-998f-432c-8991-3ae79eeb1c0e,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10725,7cbb6c50-c38e-4442-b6cb-0eb6490a8eec,4,CHUC,103,C,SE,,,U,,,,d9c94f53-998f-432c-8991-3ae79eeb1c0e,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10726,49264514-8408-4536-a3a7-c12811fc4cd7,5,NOBI,,,,,,,,,,d9c94f53-998f-432c-8991-3ae79eeb1c0e,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10727,b10e45c4-fe8a-41b3-8138-4c3c65dca471,6,WEME,650,V,N,,,U,,,,d9c94f53-998f-432c-8991-3ae79eeb1c0e,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10728,ab1d3153-1ef5-47e3-92fe-5c1629d16491,1,CHUC,86,C,E,,,U,,,,a47de078-3c91-47f3-bcf1-5df5cc5baac0,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10729,523c33ef-fe90-429f-afcb-821625292a22,1,BRSP,45,C,W,,,U,,,,a47de078-3c91-47f3-bcf1-5df5cc5baac0,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10730,57fad73b-6e4d-45a5-b2a8-c0e971875fe3,1,WEME,35,C,NW,,,U,,,,a47de078-3c91-47f3-bcf1-5df5cc5baac0,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10731,1d34ef41-fe4b-4f5c-866f-ffa300f3b33b,1,VESP,59,C,W,,,U,,,,a47de078-3c91-47f3-bcf1-5df5cc5baac0,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10732,e3eb1804-b28d-4aef-a4dd-064575944afd,2,CHUC,120,C,S,,,U,,,,a47de078-3c91-47f3-bcf1-5df5cc5baac0,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10733,d4fa6a75-39e6-4b10-bf97-4072493d82aa,2,HOWR,59,C,W,,,U,,,,a47de078-3c91-47f3-bcf1-5df5cc5baac0,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10734,5c2c72ca-3085-43ed-aa70-1bc91cb07611,3,WEME,64,C,N,,,U,,,,a47de078-3c91-47f3-bcf1-5df5cc5baac0,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10735,0f52b159-635e-4263-911b-757881fa8ad6,3,WEME,26,C,S,,,U,,,,a47de078-3c91-47f3-bcf1-5df5cc5baac0,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10736,d026eb3d-c32d-48f1-b171-5024e4182adc,4,NOBI,,,,,,,,,,a47de078-3c91-47f3-bcf1-5df5cc5baac0,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10737,e38fbb32-e1f7-4913-93eb-06e4f7a4040a,5,CHUC,300,C,NW,,,U,,,,a47de078-3c91-47f3-bcf1-5df5cc5baac0,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10738,b9be001d-af83-4626-9acb-332972baba29,2,NOBI,,,,,,,,,,a47de078-3c91-47f3-bcf1-5df5cc5baac0,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10739,099cb337-5735-4c43-9c85-8493a04960d6,1,WEME,150,C,N,,,U,,,,31d6f285-5bab-45ad-b0e7-9569ba8c7c1a,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10740,485048ee-0289-4388-a5b9-c7932cb448f3,1,WEME,64,C,E,,,U,,,,31d6f285-5bab-45ad-b0e7-9569ba8c7c1a,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10741,c5d954e1-6b36-4d77-911d-285fee82e094,1,HOWR,49,C,E,,,U,,,,31d6f285-5bab-45ad-b0e7-9569ba8c7c1a,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10742,165bcd1c-5fe3-49a1-9cdf-0ab71c2f9df5,2,CHUC,200,C,N,,,U,,,,31d6f285-5bab-45ad-b0e7-9569ba8c7c1a,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10743,c818b4b5-1bd0-404c-b871-4c592ffbff3d,2,GRPA,49,C,SW,,,U,,,,31d6f285-5bab-45ad-b0e7-9569ba8c7c1a,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10744,66cdc4a3-c10d-4fc4-9304-7e434457a0ba,2,GRTO,48,C,E,,,U,,,,31d6f285-5bab-45ad-b0e7-9569ba8c7c1a,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10745,8331a458-16f4-4aab-85fc-2da02b8989d5,2,GRPA,62,C,NW,,,U,,,,31d6f285-5bab-45ad-b0e7-9569ba8c7c1a,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10746,94a73af7-2f94-4b97-afd9-5edb3e49e367,3,LASP,100,C,E,,,U,,,,31d6f285-5bab-45ad-b0e7-9569ba8c7c1a,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10747,59833c05-a329-4e8b-9b89-43d8f7db9629,3,LABU,106,C,NE,,,U,,,,31d6f285-5bab-45ad-b0e7-9569ba8c7c1a,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10748,1be403bd-b135-4e17-beb0-35d564b539f5,4,BRSP,21,C,E,,,U,,,,31d6f285-5bab-45ad-b0e7-9569ba8c7c1a,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10749,ad8e28ae-de6f-4cf7-92ac-7b6526b03e1d,5,BRSP,32,C,SE,,,U,,,,31d6f285-5bab-45ad-b0e7-9569ba8c7c1a,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10750,d547dfa9-e5de-42a3-961a-0051f5003bf5,6,WEME,86,C,SW,,,U,,,,31d6f285-5bab-45ad-b0e7-9569ba8c7c1a,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10751,c5274755-a649-439b-9524-afa384751d33,1,BRSP,87,C,N,,,U,,,,2ee7c979-4a33-4990-99e1-c80e71c30dcf,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10752,d1fa7b77-fb41-4cd2-b8f2-3e0ac9677669,1,BRSP,86,C,NE,,,U,,,,2ee7c979-4a33-4990-99e1-c80e71c30dcf,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10753,ac51a928-df25-43f1-9625-eeb8f6cf6cd2,1,BRSP,50,C,W,,,U,,,,2ee7c979-4a33-4990-99e1-c80e71c30dcf,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10754,59a1b08c-0868-4c64-a184-35bc8aaf251e,2,CHUC,350,C,NW,,,U,,,,2ee7c979-4a33-4990-99e1-c80e71c30dcf,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10755,4182d108-154f-4103-9a98-121c7e349dc0,3,VESP,103,C,W,,,U,,,,2ee7c979-4a33-4990-99e1-c80e71c30dcf,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10756,039c556a-0565-41fe-9f76-1ce158e8017a,3,LASP,57,C,NW,,,U,,,,2ee7c979-4a33-4990-99e1-c80e71c30dcf,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10757,1b5c4b0c-2b1b-40c5-ae21-90d3db2fc4f7,3,GRTO,107,C,N,,,U,,,,2ee7c979-4a33-4990-99e1-c80e71c30dcf,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10758,5b993a95-796c-4422-a801-e7f27df1b0f6,4,LABU,63,C,NE,,,U,,,,2ee7c979-4a33-4990-99e1-c80e71c30dcf,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10759,7dfa028f-b980-4851-8f52-be6207dc2620,5,VESP,86,C,E,,,U,,,,2ee7c979-4a33-4990-99e1-c80e71c30dcf,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10760,04ef7250-15c5-4775-800c-0a8c4a7023f3,6,VESP,94,C,N,,,U,,,,2ee7c979-4a33-4990-99e1-c80e71c30dcf,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10761,aa611ceb-c2d0-48b3-88b9-ba4c4a307a54,1,BRSP,28,C,NW,,,U,,,,70f2593e-7093-46c9-9747-b4ac77218acb,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10762,01e85b3a-530c-4f40-9b2e-4d930b9debfe,1,BRSP,59,C,S,,,U,,,,70f2593e-7093-46c9-9747-b4ac77218acb,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10763,50f5555c-e490-45b5-a23c-ffe610a20893,2,BRSP,65,C,SW,,,U,,,,70f2593e-7093-46c9-9747-b4ac77218acb,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10764,0cef2022-d686-4a9f-99b7-0454f7456a92,2,VESP,81,C,S,,,U,,,,70f2593e-7093-46c9-9747-b4ac77218acb,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10765,9ce5c981-7f21-4365-88e6-e6634f076816,3,CHUC,140,C,N,,,U,,,,70f2593e-7093-46c9-9747-b4ac77218acb,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10766,518d9d8b-c4ce-43a2-adb8-eb79d4af8ba2,4,CHUC,75,C,E,,,U,,,,70f2593e-7093-46c9-9747-b4ac77218acb,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10767,a4b626b0-1656-482a-9300-f52e032bd36a,5,NOBI,,,,,,,,,,70f2593e-7093-46c9-9747-b4ac77218acb,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10768,1f9c0f87-5882-4e66-86e9-27c8c81cc59b,6,NOBI,,,,,,,,,,70f2593e-7093-46c9-9747-b4ac77218acb,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10769,c632ed9a-ff86-4423-b520-bfe92e0f6275,1,VESP,68,C,N,,,U,,,,c131f3b9-e708-4d8e-b063-c16abe8ec075,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10770,3cce7501-9912-4e1a-bbd6-af208ac2740d,1,CHUC,99,C,SE,,,U,,,,c131f3b9-e708-4d8e-b063-c16abe8ec075,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10771,1794c476-c2bf-4897-ae15-281a1a3bee66,1,CHUC,87,C,E,,,U,,,,c131f3b9-e708-4d8e-b063-c16abe8ec075,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10772,5719c40f-84f8-4a76-8766-93346d0ade49,1,LABU,63,C,SE,,,U,,,,c131f3b9-e708-4d8e-b063-c16abe8ec075,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10773,1099a3da-69e6-4fc4-962b-c393daba9c60,2,MODO,120,C,NW,,,U,,,,c131f3b9-e708-4d8e-b063-c16abe8ec075,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10774,d8b0bf69-7d78-49a5-9bfb-05a53d8ae78d,2,BRSP,85,C,E,,,U,,,,c131f3b9-e708-4d8e-b063-c16abe8ec075,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10775,cfc4dc6c-1974-462d-9ac3-85b6b53779ae,2,WEME,51,C,W,,,U,,,,c131f3b9-e708-4d8e-b063-c16abe8ec075,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10776,2a798b00-aff9-4f3d-9ef1-2c987439f3f6,3,ROWR,28,C,E,,V,U,,,,c131f3b9-e708-4d8e-b063-c16abe8ec075,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
10777,e6eb986b-e017-4217-9c2d-3a2d0ee23af5,4,NOBI,,,,,,,,,,c131f3b9-e708-4d8e-b063-c16abe8ec075,5/31/2024 6:25:34 PM,will.harrod,5/31/2024 6:25:34 PM,will.harrod
