ObjectID,GlobalID,Point #,Start Time at Point,Area Burned?,Percent of Area Burned,Area Treated?,Treatment Type,Percent of Area Treated,Cliff/Rock Present,Cheatgrass Present?,Percent Cheatgrat,Woody Vegitation Species Present,Woody Plant Species 1,Woody Plant Species 2,Woody Plant Species 3,Woody Plant Species 4,Woody Plant Species 5,Percent Tree Cover,Percent Shrub Cover,Average Shrub Height,Ground Cover Types Present,% snow cover,% water cover,% low woody vegitation (<0.25m) cover,% dead or downed tree cover,% herb or forb cover (not grass),% dead grass cover,% live grass cover,% leaf litter cover,% bare ground cover,"If Point Isn't Surveyed, Why?",Point Notes,ParentGlobalID,CreationDate,Creator,EditDate,Editor,Next Point,Average Dead Grass Height,x,y
1067,cbf2fa87-3833-4df8-b06f-5b9446a6babf,06,07:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bb3a8bd6-8451-4664-a328-72e2c2a378db,6/12/2023 5:44:46 PM,will.harrod,6/12/2023 5:44:46 PM,will.harrod,,,-113.873673677168,42.1059132960313
1068,b6673390-50b9-43b3-8e4b-308dcd61b6bd,10,07:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bb3a8bd6-8451-4664-a328-72e2c2a378db,6/12/2023 5:44:46 PM,will.harrod,6/12/2023 5:44:46 PM,will.harrod,,,-113.873700815052,42.1037720125734
1069,5292b634-832b-44e8-ab08-edd29edc7da1,14,07:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bb3a8bd6-8451-4664-a328-72e2c2a378db,6/12/2023 5:44:46 PM,will.harrod,6/12/2023 5:44:46 PM,will.harrod,,,-113.873627849555,42.1015153473661
1070,014246a7-9d7d-4e6f-b0df-d5f55b641cde,13,08:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bb3a8bd6-8451-4664-a328-72e2c2a378db,6/12/2023 5:44:46 PM,will.harrod,6/12/2023 5:44:46 PM,will.harrod,,,-113.876594076298,42.101431621511
1071,bd97b2c3-4b9a-4aac-bdb8-43d3b23de92b,09,08:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bb3a8bd6-8451-4664-a328-72e2c2a378db,6/12/2023 5:44:46 PM,will.harrod,6/12/2023 5:44:46 PM,will.harrod,,,-113.876625691376,42.1037521660518
1072,52549044-8c0e-46b6-ac1f-a5dc7bf2cdbf,05,08:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bb3a8bd6-8451-4664-a328-72e2c2a378db,6/12/2023 5:44:46 PM,will.harrod,6/12/2023 5:44:46 PM,will.harrod,,,-113.876631690394,42.1057979885197
1073,f23a8bcb-d7f8-454a-8fc5-919a09f34f46,01,08:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bb3a8bd6-8451-4664-a328-72e2c2a378db,6/12/2023 5:44:46 PM,will.harrod,6/12/2023 5:44:46 PM,will.harrod,,,-113.876762199263,42.10816970284
1074,df0a6d86-95c6-403b-84a3-728530459466,02,08:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,, Loud stream made it difficult to hear distant birds,bb3a8bd6-8451-4664-a328-72e2c2a378db,6/12/2023 5:44:46 PM,will.harrod,6/12/2023 5:44:46 PM,will.harrod,,,-113.873898569654,42.1081449909628
1075,eeed4a33-d115-4ee1-bf8f-08edbac49606,03,09:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bb3a8bd6-8451-4664-a328-72e2c2a378db,6/12/2023 5:44:46 PM,will.harrod,6/12/2023 5:44:46 PM,will.harrod,,,-113.870776568642,42.1082258154795
1076,0b18905b-4817-4f44-a1e5-22cce779ec2d,11,06:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8ec020cc-4dca-46a0-968d-fd6f5cfd7cdb,6/12/2023 8:01:46 PM,will.harrod,6/12/2023 8:01:46 PM,will.harrod,,,-113.616595314921,41.8908162089457
1077,392d040e-c6f1-4e72-af05-9129a69f8fb5,10,06:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8ec020cc-4dca-46a0-968d-fd6f5cfd7cdb,6/12/2023 8:01:46 PM,will.harrod,6/12/2023 8:01:46 PM,will.harrod,,,-113.616870609416,41.89298674986
1078,284ff4ad-ac24-41e4-915b-0a546a1e8e50,08,07:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4 ground squirrels screaming the whole time hard to hear ,8ec020cc-4dca-46a0-968d-fd6f5cfd7cdb,6/12/2023 8:01:46 PM,will.harrod,6/12/2023 8:01:46 PM,will.harrod,,,-113.617567791516,41.8950307658463
1079,5f3b6400-c872-48d0-9257-31872cc2c3cf,09,07:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more stupid squirrels hard to hear ,8ec020cc-4dca-46a0-968d-fd6f5cfd7cdb,6/12/2023 8:01:46 PM,will.harrod,6/12/2023 8:01:46 PM,will.harrod,,,-113.614741471968,41.8955100408744
1080,9c6c3863-72e9-47f8-88ce-172808a8b49b,07,07:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"more stupid squirrels, quieter this time but still distracting ",8ec020cc-4dca-46a0-968d-fd6f5cfd7cdb,6/12/2023 8:01:46 PM,will.harrod,6/12/2023 8:01:46 PM,will.harrod,,,-113.615197511467,41.8978498802551
1081,d1169f54-1341-4ae7-8dea-3b39e0191c55,06,08:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8ec020cc-4dca-46a0-968d-fd6f5cfd7cdb,6/12/2023 8:01:46 PM,will.harrod,6/12/2023 8:01:46 PM,will.harrod,,,-113.618371867394,41.897431426356
1082,944ca8b5-2049-4e8f-bec8-f62891440506,03,08:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stream + squirrels = hard to hear ,8ec020cc-4dca-46a0-968d-fd6f5cfd7cdb,6/12/2023 8:01:46 PM,will.harrod,6/12/2023 8:01:46 PM,will.harrod,,,-113.618625717725,41.8994938343474
1083,daca5c19-e3e9-4d6e-ac86-a847e0b0727c,04,08:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8ec020cc-4dca-46a0-968d-fd6f5cfd7cdb,6/12/2023 8:01:46 PM,will.harrod,6/12/2023 8:01:46 PM,will.harrod,,,-113.615804538325,41.9000507188649
1084,ed771648-e0db-46ba-a446-2b3f2f24a9d2,05,08:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8ec020cc-4dca-46a0-968d-fd6f5cfd7cdb,6/12/2023 8:01:46 PM,will.harrod,6/12/2023 8:01:46 PM,will.harrod,,,-113.613092515049,41.9003791565461
1085,8f272936-2771-4f96-8b7f-ef888d1969ff,02,09:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8ec020cc-4dca-46a0-968d-fd6f5cfd7cdb,6/12/2023 8:01:46 PM,will.harrod,6/12/2023 8:01:46 PM,will.harrod,,,-113.613559915545,41.9024660726248
1086,495239c1-3c08-43ec-b981-a254f36631ef,01,09:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8ec020cc-4dca-46a0-968d-fd6f5cfd7cdb,6/12/2023 8:01:46 PM,will.harrod,6/12/2023 8:01:46 PM,will.harrod,,,-113.611144448593,41.9050805407174
1087,a174d86b-9c79-445b-83fa-db7f603bd769,09,06:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f1be2102-dc05-4f4b-bbf5-bd0517ce049d,6/13/2023 4:32:33 PM,will.harrod,6/13/2023 4:32:33 PM,will.harrod,,,-113.90987146,41.69577918
1088,6d545319-10a3-41d6-a97f-867664bb6710,08,06:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f1be2102-dc05-4f4b-bbf5-bd0517ce049d,6/13/2023 4:32:33 PM,will.harrod,6/13/2023 4:32:33 PM,will.harrod,,,-113.91285265,41.69535506
1089,8dd4f402-8cff-4e97-a6b2-7cfcecc311d4,05,06:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f1be2102-dc05-4f4b-bbf5-bd0517ce049d,6/13/2023 4:32:33 PM,will.harrod,6/13/2023 4:32:33 PM,will.harrod,,,-113.91339635,41.69758265
1090,1a143c1f-068d-4b49-b07e-cbf0e8aa7a20,06,07:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f1be2102-dc05-4f4b-bbf5-bd0517ce049d,6/13/2023 4:32:33 PM,will.harrod,6/13/2023 4:32:33 PM,will.harrod,,,-113.91042059,41.69799698
1091,aa193aae-2449-4409-8660-d5a56d7c079c,03,07:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f1be2102-dc05-4f4b-bbf5-bd0517ce049d,6/13/2023 4:32:33 PM,will.harrod,6/13/2023 4:32:33 PM,will.harrod,,,-113.91391531,41.6997328
1092,21e65c1a-7e24-43ae-b1f2-9af3ab1e5001,01,07:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loud insects at point.,f1be2102-dc05-4f4b-bbf5-bd0517ce049d,6/13/2023 4:32:33 PM,will.harrod,6/13/2023 4:32:33 PM,will.harrod,,,-113.91750891,41.70154073
1093,3c741638-7714-42ea-8f5b-57f5b2fe8cab,02,07:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f1be2102-dc05-4f4b-bbf5-bd0517ce049d,6/13/2023 4:32:33 PM,will.harrod,6/13/2023 4:32:33 PM,will.harrod,,,-113.91690551,41.69936309
1094,adbdab97-a89f-445c-9aaa-bbe4ad7ab933,04,08:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f1be2102-dc05-4f4b-bbf5-bd0517ce049d,6/13/2023 4:32:33 PM,will.harrod,6/13/2023 4:32:33 PM,will.harrod,,,-113.91636086,41.69718787
1095,0f1701f0-bb92-4eea-a6e6-f8206a323913,07,08:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f1be2102-dc05-4f4b-bbf5-bd0517ce049d,6/13/2023 4:32:33 PM,will.harrod,6/13/2023 4:32:33 PM,will.harrod,,,-113.91582665,41.6950198
1096,1e398b46-0bf5-466c-9a29-b3c004f96c80,10,08:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f1be2102-dc05-4f4b-bbf5-bd0517ce049d,6/13/2023 4:32:33 PM,will.harrod,6/13/2023 4:32:33 PM,will.harrod,,,-113.9152442,41.69280002
1097,943d1796-e092-49d4-9b61-a12fa51a83b2,11,08:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loud insects at point. Eurasian Collared Dove.,f1be2102-dc05-4f4b-bbf5-bd0517ce049d,6/13/2023 4:32:33 PM,will.harrod,6/13/2023 4:32:33 PM,will.harrod,,,-113.91218883,41.69313818
1098,ae0ed365-aa70-42b7-b4c9-9365c5f4c108,12,08:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f1be2102-dc05-4f4b-bbf5-bd0517ce049d,6/13/2023 4:32:33 PM,will.harrod,6/13/2023 4:32:33 PM,will.harrod,,,-113.90929777,41.69363796
1099,741b9b6b-e71a-45d6-9bf7-3e2bcf3c816b,13,06:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9f30e75e-706c-4b11-bcc1-810fb6a3b2fe,6/13/2023 4:33:09 PM,will.harrod,6/13/2023 4:33:09 PM,will.harrod,,,-113.693412104727,41.9787596399358
1100,34c5fad2-e6a4-400c-92bd-f69a150ffa72,14,06:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unbi 6 i think is yellow rump warbler ,9f30e75e-706c-4b11-bcc1-810fb6a3b2fe,6/13/2023 4:33:09 PM,will.harrod,6/13/2023 4:33:09 PM,will.harrod,,,-113.690141835439,41.9788511119596
1101,4efbe53d-ee8e-439e-b39e-a5160cb9ce87,15,07:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9f30e75e-706c-4b11-bcc1-810fb6a3b2fe,6/13/2023 4:33:09 PM,will.harrod,6/13/2023 4:33:09 PM,will.harrod,,,-113.687068473101,41.978743631428
1102,54bfcd39-2634-4c9a-aff0-157403137b3f,16,07:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9f30e75e-706c-4b11-bcc1-810fb6a3b2fe,6/13/2023 4:33:09 PM,will.harrod,6/13/2023 4:33:09 PM,will.harrod,,,-113.684146381713,41.9791693754308
1103,0be8a98c-2385-407d-9780-09763da81dfd,12,07:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9f30e75e-706c-4b11-bcc1-810fb6a3b2fe,6/13/2023 4:33:09 PM,will.harrod,6/13/2023 4:33:09 PM,will.harrod,,,-113.684235848145,41.9813016031687
1104,27348abd-e15f-4180-bee2-148e9f93b727,11,08:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9f30e75e-706c-4b11-bcc1-810fb6a3b2fe,6/13/2023 4:33:09 PM,will.harrod,6/13/2023 4:33:09 PM,will.harrod,,,-113.687271606283,41.9810849894231
1105,2056ea31-79b1-4dcb-9ce0-70565af14c60,10,08:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9f30e75e-706c-4b11-bcc1-810fb6a3b2fe,6/13/2023 4:33:09 PM,will.harrod,6/13/2023 4:33:09 PM,will.harrod,,,-113.690270682132,41.9810482475634
1106,fb5a26ff-ccac-464f-9b87-4ae3eef532ca,09,08:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9f30e75e-706c-4b11-bcc1-810fb6a3b2fe,6/13/2023 4:33:09 PM,will.harrod,6/13/2023 4:33:09 PM,will.harrod,,,-113.693363746431,41.9809651541444
1107,dc18b39d-fe25-45a4-992e-a49237e3e828,05,09:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9f30e75e-706c-4b11-bcc1-810fb6a3b2fe,6/13/2023 4:33:09 PM,will.harrod,6/13/2023 4:33:09 PM,will.harrod,,,-113.693463739463,41.9831676334649
1108,5bdd6e26-c82a-42e4-9fb5-9b0a1645ddef,01,09:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9f30e75e-706c-4b11-bcc1-810fb6a3b2fe,6/13/2023 4:33:09 PM,will.harrod,6/13/2023 4:33:09 PM,will.harrod,,,-113.693287057375,41.9853566004922
1109,fe9c6cfb-4c09-4aac-982c-2fb48a89c3f1,02,09:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9f30e75e-706c-4b11-bcc1-810fb6a3b2fe,6/13/2023 4:33:09 PM,will.harrod,6/13/2023 4:33:09 PM,will.harrod,,,-113.690356747014,41.9854974465878
1110,551038f0-368c-491c-a173-2a7d6ea7df12,03,09:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9f30e75e-706c-4b11-bcc1-810fb6a3b2fe,6/13/2023 4:33:09 PM,will.harrod,6/13/2023 4:33:09 PM,will.harrod,,,-113.687415171799,41.9857171555878
1111,c2134867-1719-4eac-81aa-89f94f7e737d,04,10:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,idk the code for pinyon jay i put it as piny ,9f30e75e-706c-4b11-bcc1-810fb6a3b2fe,6/13/2023 4:33:09 PM,will.harrod,6/13/2023 4:33:09 PM,will.harrod,,,-113.684319652667,41.9857741686519
1112,485b1cea-48fc-4202-85e5-ffb8f8d59b59,08,10:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9f30e75e-706c-4b11-bcc1-810fb6a3b2fe,6/13/2023 4:33:09 PM,will.harrod,6/13/2023 4:33:09 PM,will.harrod,,,-113.684297287357,41.9834502242835
1113,a1611ac7-0804-475d-bafa-229d333228f5,07,10:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9f30e75e-706c-4b11-bcc1-810fb6a3b2fe,6/13/2023 4:33:09 PM,will.harrod,6/13/2023 4:33:09 PM,will.harrod,,,-113.687210755666,41.983284742601
1114,4cf40185-b85b-4c93-8909-e38e9047f38d,06,10:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9f30e75e-706c-4b11-bcc1-810fb6a3b2fe,6/13/2023 4:33:09 PM,will.harrod,6/13/2023 4:33:09 PM,will.harrod,,,-113.690160220918,41.9832940791991
1115,04d21dfa-e342-447c-baee-854f1ff75f7f,01,05:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88f5c2c9-76d8-463c-8866-87ecd28b0795,6/13/2023 9:14:15 PM,will.harrod,6/13/2023 9:14:15 PM,will.harrod,,,-113.882838337349,42.1367291145176
1116,947fb7fb-6295-4f75-a09e-0946285a4e89,02,05:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88f5c2c9-76d8-463c-8866-87ecd28b0795,6/13/2023 9:14:15 PM,will.harrod,6/13/2023 9:14:15 PM,will.harrod,,,-113.879861330233,42.1366531457704
1117,475bcc0f-3757-4230-8737-73d04d04b7a5,03,06:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88f5c2c9-76d8-463c-8866-87ecd28b0795,6/13/2023 9:14:15 PM,will.harrod,6/13/2023 9:14:15 PM,will.harrod,,,-113.877085354191,42.136965517972
1118,c05a37fa-d86c-497a-9cf6-4051c6d1dbe2,04,06:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88f5c2c9-76d8-463c-8866-87ecd28b0795,6/13/2023 9:14:15 PM,will.harrod,6/13/2023 9:14:15 PM,will.harrod,,,-113.874126816727,42.136950481213
1119,61ca83a4-0f64-4ff5-843b-21cbf84f5c13,08,06:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88f5c2c9-76d8-463c-8866-87ecd28b0795,6/13/2023 9:14:15 PM,will.harrod,6/13/2023 9:14:15 PM,will.harrod,,,-113.874022263903,42.1346743741328
1120,c77e9a47-ffd4-4a24-9212-0c81a64f624d,07,06:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88f5c2c9-76d8-463c-8866-87ecd28b0795,6/13/2023 9:14:15 PM,will.harrod,6/13/2023 9:14:15 PM,will.harrod,,,-113.876874426334,42.1346792247915
1121,64b16334-b638-4a17-9938-4ed03787ca13,06,07:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88f5c2c9-76d8-463c-8866-87ecd28b0795,6/13/2023 9:14:15 PM,will.harrod,6/13/2023 9:14:15 PM,will.harrod,,,-113.880044038435,42.1346654645638
1122,ee05426a-9c18-40bd-9645-63daa2098748,05,07:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88f5c2c9-76d8-463c-8866-87ecd28b0795,6/13/2023 9:14:15 PM,will.harrod,6/13/2023 9:14:15 PM,will.harrod,,,-113.88281899109,42.1345167916464
1123,e9dd866d-98e0-4549-81bf-209f3f5e08cc,09,07:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88f5c2c9-76d8-463c-8866-87ecd28b0795,6/13/2023 9:14:15 PM,will.harrod,6/13/2023 9:14:15 PM,will.harrod,,,-113.882852710549,42.1323418939541
1124,26f4f28e-21e6-4434-a1f8-a2479288d490,10,07:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88f5c2c9-76d8-463c-8866-87ecd28b0795,6/13/2023 9:14:15 PM,will.harrod,6/13/2023 9:14:15 PM,will.harrod,,,-113.879686171871,42.1324340906375
1125,d91cb998-5d02-488a-b040-2a61534de546,11,07:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88f5c2c9-76d8-463c-8866-87ecd28b0795,6/13/2023 9:14:15 PM,will.harrod,6/13/2023 9:14:15 PM,will.harrod,,,-113.876638131518,42.1325400652971
1126,8f81acb3-fe60-431c-9ffa-8774108decf4,12,08:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88f5c2c9-76d8-463c-8866-87ecd28b0795,6/13/2023 9:14:15 PM,will.harrod,6/13/2023 9:14:15 PM,will.harrod,,,-113.874008682941,42.1324409687706
1127,6080636c-a706-4e20-8c7c-d403466d16cb,15,08:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88f5c2c9-76d8-463c-8866-87ecd28b0795,6/13/2023 9:14:15 PM,will.harrod,6/13/2023 9:14:15 PM,will.harrod,,,-113.876739449406,42.1304943248021
1128,213c731b-3593-4fca-92a1-557b27550374,14,08:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88f5c2c9-76d8-463c-8866-87ecd28b0795,6/13/2023 9:14:15 PM,will.harrod,6/13/2023 9:14:15 PM,will.harrod,,,-113.87952899444,42.1302359125619
1129,1665497b-22ef-4802-84ab-199e715db138,13,08:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88f5c2c9-76d8-463c-8866-87ecd28b0795,6/13/2023 9:14:15 PM,will.harrod,6/13/2023 9:14:15 PM,will.harrod,,,-113.882478514087,42.1300477237491
1130,fdfcfb6f-2836-44a0-aedc-cdc9bad32dd0,16,06:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79ffea89-0659-4697-8697-dfdecf3d4bad,6/13/2023 9:56:11 PM,will.harrod,6/13/2023 9:56:11 PM,will.harrod,,,-113.877882212633,41.7130179785709
1131,fb0de6c2-4cb1-450c-9690-3e47c0db3f35,15,08:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79ffea89-0659-4697-8697-dfdecf3d4bad,6/13/2023 9:56:11 PM,will.harrod,6/13/2023 9:56:11 PM,will.harrod,,,-113.877629562413,41.7130174513733
1132,ce1e0400-7ee8-4e7d-82e9-2dd7788b4db8,14,08:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79ffea89-0659-4697-8697-dfdecf3d4bad,6/13/2023 9:56:11 PM,will.harrod,6/13/2023 9:56:11 PM,will.harrod,,,-113.877663483102,41.7130206633502
1133,d47b997b-43de-4914-a4ac-0b177f80d9d3,13,09:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79ffea89-0659-4697-8697-dfdecf3d4bad,6/13/2023 9:56:11 PM,will.harrod,6/13/2023 9:56:11 PM,will.harrod,,,-113.877609787379,41.7130182594135
1134,bac63fcb-adb1-457f-bf10-a46f7c12a1bc,09,09:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79ffea89-0659-4697-8697-dfdecf3d4bad,6/13/2023 9:56:11 PM,will.harrod,6/13/2023 9:56:11 PM,will.harrod,,,-113.877600706852,41.7130083124277
1135,4b6870e1-d37a-4d94-b3bf-a87a98ae596e,10,10:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79ffea89-0659-4697-8697-dfdecf3d4bad,6/13/2023 9:56:11 PM,will.harrod,6/13/2023 9:56:11 PM,will.harrod,,,-113.877692158296,41.7129765603873
1136,d5dfa2f3-4278-4e11-a46a-dfd6c62fdd99,03,06:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7166fb35-0076-4bd0-b4ea-7ef17946641b,6/14/2023 2:39:44 PM,will.harrod,6/14/2023 2:39:44 PM,will.harrod,,,-113.62619441237,41.5473591463444
1137,291b7400-302d-48d7-8afc-91218b0dc012,06,06:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7166fb35-0076-4bd0-b4ea-7ef17946641b,6/14/2023 2:39:44 PM,will.harrod,6/14/2023 2:39:44 PM,will.harrod,,,-113.625756105982,41.5451598065612
1138,bcd2ab20-e4e6-4c8d-b419-0acff0154396,08,06:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7166fb35-0076-4bd0-b4ea-7ef17946641b,6/14/2023 2:39:44 PM,will.harrod,6/14/2023 2:39:44 PM,will.harrod,,,-113.625533557384,41.5429042372016
1139,96303218-f5bc-44fb-b5d8-8a76b4dc7362,09,06:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7166fb35-0076-4bd0-b4ea-7ef17946641b,6/14/2023 2:39:44 PM,will.harrod,6/14/2023 2:39:44 PM,will.harrod,,,-113.625176661771,41.5406968704805
1140,a8661759-7d20-451d-b092-eda65ae0dc2c,10,07:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7166fb35-0076-4bd0-b4ea-7ef17946641b,6/14/2023 2:39:44 PM,will.harrod,6/14/2023 2:39:44 PM,will.harrod,,,-113.624826671222,41.5384300212075
1141,151c5b36-1a56-460a-998b-bc25189c620c,07,07:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7166fb35-0076-4bd0-b4ea-7ef17946641b,6/14/2023 2:39:44 PM,will.harrod,6/14/2023 2:39:44 PM,will.harrod,,,-113.62270472467,41.5455164101033
1142,104f4d59-eb72-49e5-8532-9a0043e5d771,04,07:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7166fb35-0076-4bd0-b4ea-7ef17946641b,6/14/2023 2:39:44 PM,will.harrod,6/14/2023 2:39:44 PM,will.harrod,,,-113.623306380831,41.5476236365819
1143,fc9aff94-b39b-4f6f-a122-cde69c2b0293,01,08:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7166fb35-0076-4bd0-b4ea-7ef17946641b,6/14/2023 2:39:44 PM,will.harrod,6/14/2023 2:39:44 PM,will.harrod,,,-113.626550839092,41.549517484388
1144,28c853af-67df-4bde-bc81-99d92009f247,02,08:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7166fb35-0076-4bd0-b4ea-7ef17946641b,6/14/2023 2:39:44 PM,will.harrod,6/14/2023 2:39:44 PM,will.harrod,,,-113.629221671258,41.5471418376996
1145,47986a37-0992-46fc-9907-a3853ba4d74a,05,08:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7166fb35-0076-4bd0-b4ea-7ef17946641b,6/14/2023 2:39:44 PM,will.harrod,6/14/2023 2:39:44 PM,will.harrod,,,-113.628922249672,41.5449651426357
1146,8f083ed9-8a53-4c4f-a85b-637e954872b3,06,05:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0e21218b-6ac6-413d-a0a4-4e7aa876c54a,6/14/2023 4:33:50 PM,will.harrod,6/14/2023 4:33:50 PM,will.harrod,,,-113.69016482,41.98324003
1147,37805f32-ed82-4ffc-bc38-7fd387ead65e,07,06:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0e21218b-6ac6-413d-a0a4-4e7aa876c54a,6/14/2023 4:33:50 PM,will.harrod,6/14/2023 4:33:50 PM,will.harrod,,,-113.68744423,41.9832577
1148,bf6b6c79-d5b4-4685-9270-b30570d104a9,08,06:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0e21218b-6ac6-413d-a0a4-4e7aa876c54a,6/14/2023 4:33:50 PM,will.harrod,6/14/2023 4:33:50 PM,will.harrod,,,-113.6842902,41.9833628
1149,3c9efb4e-165e-4f00-8d4f-adb8953f9614,04,06:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0e21218b-6ac6-413d-a0a4-4e7aa876c54a,6/14/2023 4:33:50 PM,will.harrod,6/14/2023 4:33:50 PM,will.harrod,,,-113.68443467,41.9855368
1150,932f30eb-2ba0-4d5c-9dba-3284782dd8cc,03,06:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0e21218b-6ac6-413d-a0a4-4e7aa876c54a,6/14/2023 4:33:50 PM,will.harrod,6/14/2023 4:33:50 PM,will.harrod,,,-113.68732061,41.98548489
1151,42d48aaa-134d-40ed-912c-22f50b490efa,02,06:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0e21218b-6ac6-413d-a0a4-4e7aa876c54a,6/14/2023 4:33:50 PM,will.harrod,6/14/2023 4:33:50 PM,will.harrod,,,-113.69023739,41.98538309
1152,66106543-33bb-409e-81d3-5c465f05bb9a,01,06:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0e21218b-6ac6-413d-a0a4-4e7aa876c54a,6/14/2023 4:33:50 PM,will.harrod,6/14/2023 4:33:50 PM,will.harrod,,,-113.69327881,41.9854256
1153,7b6b85fd-0277-474e-8075-17e9ee00415d,05,07:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0e21218b-6ac6-413d-a0a4-4e7aa876c54a,6/14/2023 4:33:50 PM,will.harrod,6/14/2023 4:33:50 PM,will.harrod,,,-113.69333283,41.98309222
