"","Grid.ID","Grid.Type","Visit.ID","Ord.Date","Year","Observer.ID","Mean.MAS","n.Points","Count","n.Observers","Observer.Year","Observer.Experience","Imputed","Mean.Birds"
"23","ID-B09","B","Y3-V1",142,"Y3","Holden",86.5,16,8,2,"Holden Y3",1,FALSE,7.3125
"24","ID-B09","B","Y3-V2",165,"Y3","Aidan",133.1875,16,27,1,"Aidan Y3",1,FALSE,5.75
"25","ID-B11","B","Y1-V1",177,"Y1","Rory",191.125,16,10,1,"Rory Y1",2,FALSE,5
"26","ID-B11","B","Y1-V2",198,"Y1","Rory",120.625,8,17,1,"Rory Y1",2,FALSE,7.875
"27","ID-B11","B","Y2-V1",135,"Y2","Will",144.875,16,17,1,"Will Y2",2,FALSE,7.25
"28","ID-B11","B","Y2-V2",156,"Y2","Andrew",166.5,16,3,1,"Andrew Y2",1,FALSE,2.6
"29","ID-B11","B","Y3-V1",140,"Y3","Emily",130,8,21,1,"Emily Y3",1,FALSE,6.5
"30","ID-B11","B","Y3-V2",154,"Y3","Holden",150.625,16,10,1,"Holden Y3",1,FALSE,3.0625
"31","ID-B12","B","Y1-V1",173,"Y1","Eliza",286.8,5,1,1,"Eliza Y1",1,FALSE,3
"32","ID-B12","B","Y1-V2",191,"Y1","Eoin",157.4375,16,28,1,"Eoin Y1",1,FALSE,1.25
"33","ID-B12","B","Y2-V1",151,"Y2","Andrew",136.4,15,19,1,"Andrew Y2",1,FALSE,3.8
"34","ID-B12","B","Y2-V2",162,"Y2","Will",117.9375,16,13,1,"Will Y2",2,FALSE,5
"35","ID-B12","B","Y3-V1",136,"Y3","Emily",137.5625,16,23,1,"Emily Y3",1,FALSE,4.53333333333333
"36","ID-B12","B","Y3-V2",156,"Y3","Ben",132.875,16,19,1,"Ben Y3",1,FALSE,7.5
"37","ID-B13","B","Y1-V1",180,"Y1","Ruger",158,16,31,1,"Ruger Y1",2,FALSE,2.93333333333333
"38","ID-B13","B","Y1-V2",193,"Y1","Rory",280.083333333333,12,25,1,"Rory Y1",2,FALSE,3.5
"39","ID-B13","B","Y2-V1",157,"Y2","Rory",129.0625,16,56,1,"Rory Y2",2,FALSE,5.8125
"40","ID-B13","B","Y2-V2",170,"Y2","Trey",136.625,16,2,1,"Trey Y2",2,FALSE,1.78571428571429
"41","ID-B13","B","Y3-V1",150,"Y3","Will",138,16,38,1,"Will Y3",2,FALSE,3
"42","ID-B13","B","Y3-V2",162,"Y3","Rory",145.875,16,49,1,"Rory Y3",2,FALSE,8.125
"43","ID-B15","B","Y1-V1",173,"Y1","Eoin",160.625,16,13,1,"Eoin Y1",1,FALSE,1.73333333333333
"44","ID-B15","B","Y1-V2",191,"Y1","Ruger",133.0625,16,16,1,"Ruger Y1",2,FALSE,4.6875
"45","ID-B15","B","Y2-V1",151,"Y2","Will",153.3125,16,21,1,"Will Y2",2,FALSE,9.5625
"46","ID-B15","B","Y2-V2",169,"Y2","Keramie",174.3,10,26,1,"Keramie Y2",1,FALSE,4.4
"47","ID-B15","B","Y3-V1",142,"Y3","Thomas",142,16,13,1,"Thomas Y3",1,FALSE,4.6875
"48","ID-B15","B","Y3-V2",165,"Y3","Holden",120.5,16,7,1,"Holden Y3",1,FALSE,2.75
"49","ID-B16","B","Y1-V1",172,"Y1","Ruger",187.25,16,1,1,"Ruger Y1",2,FALSE,3.33333333333333
"50","ID-B16","B","Y1-V2",189,"Y1","Rory",201.4375,16,3,1,"Rory Y1",2,FALSE,3.3125
"51","ID-B16","B","Y2-V1",157,"Y2","Andrew",128.125,16,6,1,"Andrew Y2",1,FALSE,2.42857142857143
"52","ID-B16","B","Y2-V2",170,"Y2","Will",120.5,16,2,1,"Will Y2",2,FALSE,3.1875
"53","ID-B16","B","Y3-V1",150,"Y3","Holden",172.066666666667,15,6,1,"Holden Y3",1,FALSE,3.53333333333333
"54","ID-B16","B","Y3-V2",162,"Y3","Ben",168.25,16,16,1,"Ben Y3",1,FALSE,8.25
"55","ID-B19","B","Y1-V1",172,"Y1","Austin",191.333333333333,15,13,2,"Austin Y1",1,FALSE,3.06666666666667
"56","ID-B19","B","Y1-V2",180,"Y1","Eoin",181.25,16,5,1,"Eoin Y1",1,FALSE,3.26666666666667
"57","ID-B19","B","Y2-V1",157,"Y2","Keramie",199.333333333333,9,6,1,"Keramie Y2",1,FALSE,5.71428571428571
"58","ID-B19","B","Y2-V2",170,"Y2","Andrew",85.4285714285714,14,9,1,"Andrew Y2",1,FALSE,3.92307692307692
"59","ID-B19","B","Y3-V1",150,"Y3","Emily",110.4375,16,26,1,"Emily Y3",1,FALSE,6.375
"60","ID-B19","B","Y3-V2",162,"Y3","Will",96.8125,16,13,1,"Will Y3",2,FALSE,12.6875
"61","ID-B21","B","Y1-V1",179,"Y1","Keramie",171.25,16,0,1,"Keramie Y1",1,FALSE,2.86666666666667
"62","ID-B21","B","Y1-V2",194,"Y1","Austin",174.4375,16,3,1,"Austin Y1",1,FALSE,2.72727272727273
"63","ID-B21","B","Y2-V1",150,"Y2","Trey",115.625,16,7,1,"Trey Y2",2,FALSE,6.375
"64","ID-B21","B","Y2-V2",172,"Y2","Keramie",146.142857142857,14,3,1,"Keramie Y2",1,FALSE,6.57142857142857
"65","ID-B21","B","Y3-V1",130,"Y3","Ben",156.125,16,12,1,"Ben Y3",1,FALSE,9.25
"66","ID-B21","B","Y3-V2",151,"Y3","Rory",186.375,16,10,1,"Rory Y3",2,FALSE,12.4375
"67","ID-B22","B","Y1-V1",178,"Y1","Rory",169.0625,16,23,1,"Rory Y1",2,FALSE,8.0625
"68","ID-B22","B","Y1-V2",188,"Y1","Rory",183.3125,16,16,1,"Rory Y1",2,FALSE,7.6875
"69","ID-B22","B","Y2-V1",147,"Y2","Will",74.75,16,6,1,"Will Y2",2,FALSE,10.625
"70","ID-B22","B","Y2-V2",171,"Y2","Andrew",64.7,10,1,1,"Andrew Y2",1,FALSE,2.88888888888889
"71","ID-B22","B","Y3-V1",144,"Y3","Will",82.625,16,19,1,"Will Y3",2,FALSE,11.75
"72","ID-B22","B","Y3-V2",155,"Y3","Rory",131.25,16,30,1,"Rory Y3",2,FALSE,10.8125
"73","ID-B23","B","Y1-V1",179,"Y1","Rory",248.75,16,30,1,"Rory Y1",2,FALSE,4
"74","ID-B23","B","Y1-V2",193,"Y1","Eoin",231.75,16,9,1,"Eoin Y1",1,FALSE,1.6
"75","ID-B23","B","Y2-V1",158,"Y2","Will",99.3125,16,17,1,"Will Y2",2,FALSE,7
"76","ID-B23","B","Y2-V2",165,"Y2","Anna",122.6875,16,29,1,"Anna Y2",1,FALSE,3.9375
"77","ID-B23","B","Y3-V1",141,"Y3","Ben",164.5,16,2,1,"Ben Y3",1,FALSE,8.25
"78","ID-B23","B","Y3-V2",158,"Y3","Will",131.4375,16,27,1,"Will Y3",2,FALSE,7.125
"79","ID-B24","B","Y1-V1",178,"Y1","Keramie",187.1875,16,4,1,"Keramie Y1",1,FALSE,4.8125
"80","ID-B24","B","Y1-V2",194,"Y1","Ruger",175,16,0,1,"Ruger Y1",2,FALSE,3.625
"81","ID-B24","B","Y2-V1",150,"Y2","Thea",134.9375,16,14,1,"Thea Y2",2,FALSE,7.875
"82","ID-B24","B","Y2-V2",172,"Y2","Will",133.375,16,15,1,"Will Y2",2,FALSE,9
"83","ID-B24","B","Y3-V1",143,"Y3","Thomas",118.8125,16,6,1,"Thomas Y3",1,FALSE,8.5
"84","ID-B24","B","Y3-V2",155,"Y3","Will",107.5,16,14,1,"Will Y3",2,FALSE,11.4375
"85","ID-B26","B","Y1-V1",180,"Y1","Keramie",207.75,16,12,1,"Keramie Y1",1,FALSE,3
"86","ID-B26","B","Y1-V2",193,"Y1","Austin",173.0625,16,11,1,"Austin Y1",1,FALSE,1.66666666666667
"87","ID-B26","B","Y2-V1",157,"Y2","Thea",137.090909090909,11,10,1,"Thea Y2",2,FALSE,7.81818181818182
"88","ID-B26","B","Y2-V2",170,"Y2","Devin",160,16,21,1,"Devin Y2",1,FALSE,5.125
"89","ID-B26","B","Y3-V1",150,"Y3","Aidan",113.0625,16,7,1,"Aidan Y3",1,FALSE,6.3125
"90","ID-B26","B","Y3-V2",162,"Y3","Thomas",96.3125,16,14,1,"Thomas Y3",1,FALSE,6.9375
"91","ID-B28","B","Y1-V1",177,"Y1","Austin",200.4375,16,9,1,"Austin Y1",1,FALSE,2.15384615384615
"92","ID-B28","B","Y1-V2",194,"Y1","Eoin",126.25,16,2,1,"Eoin Y1",1,FALSE,2.09090909090909
"93","ID-B28","B","Y2-V1",148,"Y2","Will",134.0625,16,9,1,"Will Y2",2,FALSE,9.625
"94","ID-B28","B","Y2-V2",171,"Y2","Keramie",157.875,8,19,1,"Keramie Y2",1,FALSE,4.875
"95","ID-B28","B","Y3-V1",142,"Y3","Ben",123.5625,16,8,1,"Ben Y3",1,FALSE,7.1875
"96","ID-B28","B","Y3-V2",161,"Y3","Ben",137.75,16,51,1,"Ben Y3",1,FALSE,11
"97","ID-C03","R","Y1-V1",171,"Y1","Eoin",191.125,16,1,1,"Eoin Y1",1,FALSE,2.6
"98","ID-C03","R","Y1-V2",179,"Y1","Austin",153.5,16,0,1,"Austin Y1",1,FALSE,2.8125
"99","ID-C03","R","Y2-V1",149,"Y2","Devin",190,16,0,1,"Devin Y2",1,FALSE,6.1875
"100","ID-C03","R","Y2-V2",165,"Y2","Trey",131.4375,16,2,1,"Trey Y2",2,FALSE,4.5
"101","ID-C03","R","Y3-V1",141,"Y3","Emily",141.8125,16,10,1,"Emily Y3",1,FALSE,7.1875
"102","ID-C03","R","Y3-V2",158,"Y3","Holden",128.125,16,3,1,"Holden Y3",1,FALSE,3.875
"103","ID-C04","R","Y1-V1",178,"Y1","Austin",150.8125,16,12,1,"Austin Y1",1,FALSE,3.75
"104","ID-C04","R","Y1-V2",192,"Y1","Ruger",133,16,4,1,"Ruger Y1",2,FALSE,5
"105","ID-C04","R","Y2-V1",150,"Y2","Will",120.25,16,14,1,"Will Y2",2,FALSE,10.1875
"106","ID-C04","R","Y2-V2",171,"Y2","Devin",125.75,16,3,1,"Devin Y2",1,FALSE,4.4375
"107","ID-C04","R","Y3-V1",143,"Y3","Emily",104.75,16,9,1,"Emily Y3",1,FALSE,7.1875
"108","ID-C04","R","Y3-V2",155,"Y3","Aidan",88.25,16,13,1,"Aidan Y3",1,FALSE,7.625
"109","ID-C07","R","Y1-V1",171,"Y1","Keramie",204.125,16,4,1,"Keramie Y1",1,FALSE,2.9375
"110","ID-C07","R","Y1-V2",177,"Y1","Eoin",186,16,2,1,"Eoin Y1",1,FALSE,2.125
"111","ID-C07","R","Y2-V1",142,"Y2","Rory",138.625,16,29,1,"Rory Y2",2,FALSE,7.9375
"112","ID-C07","R","Y2-V2",156,"Y2","Thea",146.4,10,19,1,"Thea Y2",2,FALSE,6.8
"113","ID-C07","R","Y3-V1",140,"Y3","Will",125.625,16,18,1,"Will Y3",2,FALSE,8.8125
"114","ID-C07","R","Y3-V2",154,"Y3","Emily",140.1875,16,22,1,"Emily Y3",1,FALSE,7.8125
"115","ID-C09","R","Y1-V1",163,"Y1","Ruger",203.5625,16,7,1,"Ruger Y1",2,FALSE,6.875
"116","ID-C09","R","Y1-V2",170,"Y1","Eliza",194.8125,16,4,1,"Eliza Y1",1,FALSE,5.8125
"117","ID-C09","R","Y2-V1",169,"Y2","Thea",192.1875,16,7,1,"Thea Y2",2,FALSE,7.75
"118","ID-C09","R","Y2-V2",176,"Y2","Rory",150.9375,16,15,2,"Rory Y2",2,FALSE,8.875
"119","ID-C09","R","Y3-V1",165,"Y3","Will",108.75,16,11,1,"Will Y3",2,FALSE,11.4375
"120","ID-C09","R","Y3-V2",175,"Y3","Holden",170.375,16,13,1,"Holden Y3",1,FALSE,4.5625
"121","ID-C11","R","Y1-V1",196,"Y1","Rory",211.25,16,7,1,"Rory Y1",2,TRUE,5
"122","ID-C11","R","Y1-V2",196,"Y1","Rory",211.25,16,7,1,"Rory Y1",2,FALSE,5
"123","ID-C11","R","Y2-V1",142,"Y2","Anna",116.875,16,29,1,"Anna Y2",1,FALSE,4.875
"124","ID-C11","R","Y2-V2",156,"Y2","Trey",146.461538461538,13,11,1,"Trey Y2",2,FALSE,4.92307692307692
"125","ID-C11","R","Y3-V1",140,"Y3","Holden",156.8125,16,5,1,"Holden Y3",1,FALSE,3
"126","ID-C11","R","Y3-V2",154,"Y3","Rory",150.375,16,22,1,"Rory Y3",2,FALSE,9.9375
"127","ID-C12","R","Y1-V1",173,"Y1","Ruger",180.625,16,15,1,"Ruger Y1",2,FALSE,5.5625
"128","ID-C12","R","Y1-V2",191,"Y1","Austin",107.4375,16,11,1,"Austin Y1",1,FALSE,2.8125
"129","ID-C12","R","Y2-V1",151,"Y2","Devin",159.5625,16,12,1,"Devin Y2",1,FALSE,5.9375
"130","ID-C12","R","Y2-V2",162,"Y2","Anna",102,16,28,1,"Anna Y2",1,FALSE,6.375
"131","ID-C12","R","Y3-V1",136,"Y3","Rory",133.0625,16,15,1,"Rory Y3",2,FALSE,13.0625
"132","ID-C12","R","Y3-V2",156,"Y3","Thomas",111.625,16,13,1,"Thomas Y3",1,FALSE,7.6875
"133","ID-C13","R","Y1-V1",180,"Y1","Rory",174.6875,16,11,1,"Rory Y1",2,FALSE,9
"134","ID-C13","R","Y1-V2",193,"Y1","Keramie",220.1875,16,9,1,"Keramie Y1",1,FALSE,2.57142857142857
"135","ID-C13","R","Y2-V1",157,"Y2","Devin",129,14,33,1,"Devin Y2",1,FALSE,4.64285714285714
"136","ID-C13","R","Y2-V2",170,"Y2","Keramie",211,11,33,1,"Keramie Y2",1,FALSE,4.1
"137","ID-C13","R","Y3-V1",150,"Y3","Rory",128.4375,16,24,1,"Rory Y3",2,FALSE,12
"138","ID-C13","R","Y3-V2",162,"Y3","Holden",84.3076923076923,13,4,1,"Holden Y3",1,FALSE,4.61538461538461
"139","ID-C15","R","Y1-V1",173,"Y1","Austin",224.3125,16,22,1,"Austin Y1",1,FALSE,1.85714285714286
"140","ID-C15","R","Y1-V2",191,"Y1","Rory",194.5625,16,25,1,"Rory Y1",2,FALSE,10.0625
"141","ID-C15","R","Y2-V1",151,"Y2","Thea",176.25,16,39,1,"Thea Y2",2,FALSE,5.9375
"142","ID-C15","R","Y2-V2",162,"Y2","Andrew",102.133333333333,15,15,1,"Andrew Y2",1,FALSE,5.66666666666667
"143","ID-C15","R","Y3-V1",136,"Y3","Thomas",102.25,16,14,1,"Thomas Y3",1,FALSE,6.9375
"144","ID-C15","R","Y3-V2",156,"Y3","Will",99.875,16,26,1,"Will Y3",2,FALSE,11.4375
"145","ID-C16","R","Y1-V1",172,"Y1","Keramie",160.0625,16,3,1,"Keramie Y1",1,FALSE,2.625
"146","ID-C16","R","Y1-V2",181,"Y1","Rory",139.1875,16,5,1,"Rory Y1",2,FALSE,6.4375
"147","ID-C16","R","Y2-V1",158,"Y2","Andrew",98.9375,16,12,1,"Andrew Y2",1,FALSE,4.64285714285714
"148","ID-C16","R","Y2-V2",170,"Y2","Thea",164.75,16,3,1,"Thea Y2",2,FALSE,5.5625
"149","ID-C16","R","Y3-V1",141,"Y3","Holden",168.3125,16,1,2,"Holden Y3",1,FALSE,4.125
"150","ID-C16","R","Y3-V2",162,"Y3","Emily",93.1875,16,2,1,"Emily Y3",1,FALSE,8.875
"151","ID-C19","R","Y1-V1",172,"Y1","Eliza",207.0625,16,21,1,"Eliza Y1",1,FALSE,4.5
"152","ID-C19","R","Y1-V2",180,"Y1","Austin",191.5625,16,14,1,"Austin Y1",1,FALSE,2.63636363636364
"153","ID-C19","R","Y2-V1",157,"Y2","Trey",154.9375,16,8,1,"Trey Y2",2,FALSE,4.8125
"154","ID-C19","R","Y2-V2",170,"Y2","Anna",120.625,16,31,1,"Anna Y2",1,FALSE,4.8125
"155","ID-C19","R","Y3-V1",150,"Y3","Ben",104.4375,16,9,1,"Ben Y3",1,FALSE,10.5625
"156","ID-C19","R","Y3-V2",162,"Y3","Aidan",101.0625,16,13,1,"Aidan Y3",1,FALSE,7.75
"157","ID-C21","R","Y1-V1",179,"Y1","Ruger",129.9375,16,8,1,"Ruger Y1",2,FALSE,6.6875
"158","ID-C21","R","Y1-V2",194,"Y1","Keramie",200.5625,16,3,1,"Keramie Y1",1,FALSE,4.5
"159","ID-C21","R","Y2-V1",150,"Y2","Andrew",108.5625,16,10,1,"Andrew Y2",1,FALSE,5
"160","ID-C21","R","Y2-V2",172,"Y2","Thea",123,16,3,1,"Thea Y2",2,FALSE,7.1875
"161","ID-C21","R","Y3-V1",148,"Y3","Rory",163,16,9,1,"Rory Y3",2,FALSE,9.4375
"162","ID-C21","R","Y3-V2",170,"Y3","Will",106.4375,16,12,1,"Will Y3",2,FALSE,7.875
"163","ID-C22","R","Y1-V1",187,"Y1","Rory",192.1875,16,11,1,"Rory Y1",2,TRUE,7.875
"164","ID-C22","R","Y1-V2",187,"Y1","Rory",192.1875,16,11,1,"Rory Y1",2,FALSE,7.875
"165","ID-C22","R","Y2-V1",158,"Y2","Devin",142.125,16,9,1,"Devin Y2",1,FALSE,6.6875
"166","ID-C22","R","Y2-V2",171,"Y2","Rory",130.875,16,8,1,"Rory Y2",2,FALSE,5.9375
"167","ID-C22","R","Y3-V1",137,"Y3","Rory",127.6875,16,40,1,"Rory Y3",2,FALSE,10.75
"168","ID-C22","R","Y3-V2",155,"Y3","Thomas",107.875,16,16,1,"Thomas Y3",1,FALSE,5.5625
"169","ID-C23","R","Y1-V1",179,"Y1","Eoin",229.5625,16,0,1,"Eoin Y1",1,FALSE,2.64285714285714
"170","ID-C23","R","Y1-V2",193,"Y1","Ruger",222.1875,16,3,1,"Ruger Y1",2,FALSE,4.06666666666667
"171","ID-C23","R","Y2-V1",149,"Y2","Will",110.375,16,6,1,"Will Y2",2,FALSE,8.9375
"172","ID-C23","R","Y2-V2",165,"Y2","Andrew",92.4666666666667,15,7,1,"Andrew Y2",1,FALSE,5.4
"173","ID-C23","R","Y3-V1",141,"Y3","Will",141.25,16,21,1,"Will Y3",2,FALSE,10.9375
"174","ID-C23","R","Y3-V2",158,"Y3","Emily",144.875,16,26,1,"Emily Y3",1,FALSE,6.125
"175","ID-C24","R","Y1-V1",178,"Y1","Eoin",152.75,16,1,1,"Eoin Y1",1,FALSE,3.6875
"176","ID-C24","R","Y1-V2",197,"Y1","Ruger",151,16,0,1,"Ruger Y1",2,FALSE,2.46153846153846
"177","ID-C24","R","Y2-V1",150,"Y2","Devin",140.5,16,20,1,"Devin Y2",1,FALSE,5.0625
"178","ID-C24","R","Y2-V2",172,"Y2","Anna",128.6875,16,11,1,"Anna Y2",1,FALSE,5.6875
"179","ID-C24","R","Y3-V1",143,"Y3","Holden",103.75,16,1,1,"Holden Y3",1,FALSE,4.5
"180","ID-C24","R","Y3-V2",155,"Y3","Emily",93.3125,16,9,1,"Emily Y3",1,FALSE,8.8125
"181","ID-C26","R","Y1-V1",173,"Y1","Keramie",162.5,16,5,1,"Keramie Y1",1,FALSE,3.375
"182","ID-C26","R","Y1-V2",181,"Y1","Austin",135.5625,16,0,1,"Austin Y1",1,FALSE,3
"183","ID-C26","R","Y2-V1",157,"Y2","Will",124.375,16,13,1,"Will Y2",2,FALSE,9.3125
"184","ID-C26","R","Y2-V2",170,"Y2","Rory",122.3125,16,28,1,"Rory Y2",2,FALSE,11.375
"185","ID-C26","R","Y3-V1",141,"Y3","Rory",110.0625,16,21,1,"Rory Y3",2,FALSE,8.4375
"186","ID-C26","R","Y3-V2",162,"Y3","Aidan",89.3125,16,2,1,"Aidan Y3",1,FALSE,7.3125
"187","ID-C28","R","Y1-V1",177,"Y1","Ruger",182.5625,16,33,1,"Ruger Y1",2,FALSE,4.875
"188","ID-C28","R","Y1-V2",194,"Y1","Rory",168.9375,16,14,1,"Rory Y1",2,FALSE,9.5625
"189","ID-C28","R","Y2-V1",151,"Y2","Rory",145.5,16,16,1,"Rory Y2",2,FALSE,9.4375
"190","ID-C28","R","Y2-V2",171,"Y2","Anna",122.625,16,33,1,"Anna Y2",1,FALSE,5.625
"191","ID-C28","R","Y3-V1",142,"Y3","Rory",156.5625,16,38,1,"Rory Y3",2,FALSE,8
"192","ID-C28","R","Y3-V2",157,"Y3","Will",97.875,16,32,1,"Will Y3",2,FALSE,8.75
"193","UT-B01","B","Y1-V1",158,"Y1","Eliza",190.25,16,12,1,"Eliza Y1",1,FALSE,4
"194","UT-B01","B","Y1-V2",165,"Y1","Austin",132.5,16,6,1,"Austin Y1",1,FALSE,2.6
"195","UT-B01","B","Y2-V1",142,"Y2","Devin",118.75,16,19,1,"Devin Y2",1,FALSE,4.875
"196","UT-B01","B","Y2-V2",164,"Y2","Andrew",54.1875,16,9,1,"Andrew Y2",1,FALSE,3.5
"197","UT-B01","B","Y3-V1",129,"Y3","Will",124.5625,16,20,1,"Will Y3",2,FALSE,5.1875
"198","UT-B01","B","Y3-V2",149,"Y3","Rory",120.5,16,24,1,"Rory Y3",2,FALSE,8.5
"199","UT-B02","B","Y1-V1",158,"Y1","Austin",106.6,10,1,1,"Austin Y1",1,FALSE,6
"200","UT-B02","B","Y1-V2",165,"Y1","Rory",157.4,10,1,1,"Rory Y1",2,FALSE,4.5
"201","UT-B02","B","Y2-V1",142,"Y2","Keramie",100,10,1,1,"Keramie Y2",1,FALSE,5.2
"202","UT-B02","B","Y2-V2",164,"Y2","Trey",109.7,10,0,1,"Trey Y2",2,FALSE,3.9
"203","UT-B02","B","Y3-V1",129,"Y3","Thomas",114,10,2,1,"Thomas Y3",1,FALSE,4.1
"204","UT-B02","B","Y3-V2",151,"Y3","Holden",59.2,10,1,1,"Holden Y3",1,FALSE,3
"205","UT-B05","B","Y1-V1",156,"Y1","Eliza",138,16,3,1,"Eliza Y1",1,FALSE,3.8125
"206","UT-B05","B","Y1-V2",164,"Y1","Eoin",138,16,1,1,"Eoin Y1",1,FALSE,2.9375
"207","UT-B05","B","Y2-V1",141,"Y2","Devin",112.6875,16,10,1,"Devin Y2",1,FALSE,5.0625
"208","UT-B05","B","Y2-V2",158,"Y2","Trey",160.0625,16,7,1,"Trey Y2",2,FALSE,3.4375
"209","UT-B05","B","Y3-V1",135,"Y3","Thomas",120.625,16,8,1,"Thomas Y3",1,FALSE,7.0625
"210","UT-B05","B","Y3-V2",154,"Y3","Ben",122,16,17,1,"Ben Y3",1,FALSE,10.5625
"211","UT-B06","B","Y1-V1",156,"Y1","Austin",146.875,16,1,1,"Austin Y1",1,FALSE,4.25
"212","UT-B06","B","Y1-V2",164,"Y1","Eliza",151.8125,16,0,1,"Eliza Y1",1,FALSE,4.6875
"213","UT-B06","B","Y2-V1",141,"Y2","Anna",121.125,16,0,1,"Anna Y2",1,FALSE,5.625
"214","UT-B06","B","Y2-V2",155,"Y2","Keramie",198.166666666667,6,1,1,"Keramie Y2",1,FALSE,4.16666666666667
"215","UT-B06","B","Y3-V1",135,"Y3","Emily",121.25,16,1,1,"Emily Y3",1,FALSE,8.5625
"216","UT-B06","B","Y3-V2",156,"Y3","Holden",101.875,16,0,1,"Holden Y3",1,FALSE,3.875
"217","UT-B08","B","Y1-V1",160,"Y1","Rory",220.166666666667,12,41,1,"Rory Y1",2,FALSE,3.33333333333333
"218","UT-B08","B","Y1-V2",167,"Y1","Eliza",230.8125,16,7,1,"Eliza Y1",1,FALSE,2.84615384615385
"219","UT-B08","B","Y2-V1",144,"Y2","Rory",180.5625,16,40,1,"Rory Y2",2,FALSE,6.6875
"220","UT-B08","B","Y2-V2",164,"Y2","Will",125,16,19,1,"Will Y2",2,FALSE,7.8125
"221","UT-B08","B","Y3-V1",140,"Y3","Rory",176.625,16,45,1,"Rory Y3",2,FALSE,5.875
"222","UT-B08","B","Y3-V2",151,"Y3","Will",117.5625,16,28,1,"Will Y3",2,FALSE,7.3125
"223","UT-B15","B","Y1-V1",157,"Y1","Eoin",149.6875,16,8,1,"Eoin Y1",1,FALSE,5.625
"224","UT-B15","B","Y1-V2",163,"Y1","Rory",151,16,12,2,"Rory Y1",2,FALSE,4.375
"225","UT-B15","B","Y2-V1",144,"Y2","Keramie",161.6875,16,19,1,"Keramie Y2",1,FALSE,4.8125
"226","UT-B15","B","Y2-V2",159,"Y2","Thea",169.2,15,17,1,"Thea Y2",2,FALSE,5.13333333333333
"227","UT-B15","B","Y3-V1",134,"Y3","Thomas",91.9375,16,27,1,"Thomas Y3",1,FALSE,8.75
"228","UT-B15","B","Y3-V2",151,"Y3","Aidan",124.625,16,27,1,"Aidan Y3",1,FALSE,6.5
"229","UT-B16","B","Y1-V1",157,"Y1","Rory",199.125,16,8,1,"Rory Y1",2,FALSE,6
"230","UT-B16","B","Y1-V2",163,"Y1","Eoin",312.6875,16,9,2,"Eoin Y1",1,FALSE,3.9375
"231","UT-B16","B","Y2-V1",159,"Y2","Will",195.071428571429,14,2,1,"Will Y2",2,FALSE,9.71428571428571
